# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
39            	smoothSolver	3.369220e-05	2.893370e-06	13	6.002900e-04	5.577170e-05	13	8.160150e-04	7.629720e-05	13	false	smoothSolver	2.146260e-04	1.338110e-05	5	true	GAMG	3.727340e-04	3.338870e-06	6	true	smoothSolver	2.745140e-05	1.837040e-06	5	true
40            	smoothSolver	3.278270e-05	3.264560e-06	12	5.805890e-04	5.412540e-05	13	7.681240e-04	7.227230e-05	13	false	smoothSolver	1.986900e-04	1.237430e-05	5	true	GAMG	3.840970e-04	3.614870e-06	6	true	smoothSolver	2.651420e-05	1.780900e-06	5	true
41            	smoothSolver	3.197110e-05	3.164980e-06	12	5.640900e-04	5.260360e-05	13	7.258920e-04	6.847280e-05	13	false	smoothSolver	1.850600e-04	1.152090e-05	5	true	GAMG	3.955240e-04	3.886960e-06	6	true	smoothSolver	2.569490e-05	1.732470e-06	5	true
42            	smoothSolver	3.119030e-05	3.080950e-06	12	5.515790e-04	5.157400e-05	13	6.918450e-04	6.548350e-05	13	false	smoothSolver	1.735920e-04	1.081060e-05	5	true	GAMG	4.079110e-04	2.659590e-06	7	true	smoothSolver	2.497140e-05	1.691700e-06	5	true
43            	smoothSolver	3.050420e-05	3.026230e-06	12	5.437190e-04	5.122230e-05	13	6.661260e-04	6.350080e-05	13	false	smoothSolver	1.640540e-04	1.023300e-05	5	true	GAMG	4.230580e-04	2.860780e-06	7	true	smoothSolver	2.433630e-05	1.658430e-06	5	true
44            	smoothSolver	2.991000e-05	2.565060e-06	13	5.361000e-04	5.081640e-05	13	6.430250e-04	6.157400e-05	13	false	smoothSolver	1.562390e-04	9.778510e-06	5	true	GAMG	4.431350e-04	3.367750e-06	7	true	smoothSolver	2.379440e-05	1.632020e-06	5	true
45            	smoothSolver	2.959740e-05	2.562260e-06	13	5.336610e-04	5.101890e-05	13	6.279320e-04	6.047410e-05	13	false	smoothSolver	1.499350e-04	9.427250e-06	5	true	GAMG	4.681430e-04	3.729920e-06	7	true	smoothSolver	2.336020e-05	1.610500e-06	5	true
46            	smoothSolver	2.956380e-05	2.589220e-06	13	5.335250e-04	5.121320e-05	13	6.168570e-04	5.958840e-05	13	false	smoothSolver	1.450770e-04	9.168390e-06	5	true	GAMG	4.962540e-04	4.010890e-06	7	true	smoothSolver	2.302410e-05	1.591610e-06	5	true
47            	smoothSolver	2.983720e-05	2.645730e-06	13	5.374560e-04	5.159830e-05	13	6.124860e-04	5.922570e-05	13	false	smoothSolver	1.415690e-04	8.973490e-06	5	true	GAMG	5.291340e-04	4.231430e-06	7	true	smoothSolver	2.275770e-05	1.572520e-06	5	true
48            	smoothSolver	3.031270e-05	2.724230e-06	13	5.439440e-04	5.230360e-05	13	6.131190e-04	5.928920e-05	13	false	smoothSolver	1.394240e-04	8.823410e-06	5	true	GAMG	5.705300e-04	4.448510e-06	7	true	smoothSolver	2.256930e-05	1.552780e-06	5	true
49            	smoothSolver	3.090270e-05	2.817070e-06	13	5.544070e-04	5.351550e-05	13	6.212100e-04	6.003780e-05	13	false	smoothSolver	1.386060e-04	8.714940e-06	5	true	GAMG	6.164150e-04	4.639820e-06	7	true	smoothSolver	2.245720e-05	1.534100e-06	5	true
50            	smoothSolver	3.153010e-05	2.905350e-06	13	5.668290e-04	5.479830e-05	13	6.354560e-04	6.138200e-05	13	false	smoothSolver	1.390910e-04	8.652430e-06	5	true	GAMG	6.633880e-04	4.863820e-06	7	true	smoothSolver	2.240630e-05	1.517360e-06	5	true
51            	smoothSolver	3.217810e-05	2.968700e-06	13	5.824280e-04	5.609910e-05	13	6.570680e-04	6.313400e-05	13	false	smoothSolver	1.406540e-04	8.632010e-06	5	true	GAMG	7.090750e-04	5.104340e-06	7	true	smoothSolver	2.240370e-05	1.502450e-06	5	true
52            	smoothSolver	3.290040e-05	3.025360e-06	13	6.019350e-04	5.765900e-05	13	6.874920e-04	6.550730e-05	13	false	smoothSolver	1.432500e-04	8.663290e-06	5	true	GAMG	7.543600e-04	5.468290e-06	7	true	smoothSolver	2.243640e-05	1.489650e-06	5	true
53            	smoothSolver	3.372690e-05	3.093620e-06	13	6.291740e-04	5.981270e-05	13	7.302690e-04	6.895760e-05	13	false	smoothSolver	1.468880e-04	8.754420e-06	5	true	GAMG	8.015880e-04	5.800760e-06	7	true	smoothSolver	2.248510e-05	1.478330e-06	5	true
54            	smoothSolver	3.469410e-05	3.175470e-06	13	6.675420e-04	6.291980e-05	13	7.881280e-04	7.383950e-05	13	false	smoothSolver	1.512530e-04	1.498730e-05	4	true	GAMG	8.552820e-04	6.022650e-06	7	true	smoothSolver	2.253230e-05	1.468520e-06	5	true
55            	smoothSolver	3.581700e-05	3.267380e-06	13	7.219170e-04	6.740970e-05	13	8.649180e-04	8.045290e-05	13	false	smoothSolver	1.566700e-04	1.538550e-05	4	true	GAMG	9.201710e-04	6.120100e-06	7	true	smoothSolver	2.256090e-05	1.460430e-06	5	true
56            	smoothSolver	3.709190e-05	3.370280e-06	13	7.969480e-04	7.371240e-05	13	9.675640e-04	8.931680e-05	13	false	smoothSolver	1.625470e-04	1.587650e-05	4	true	GAMG	9.959220e-04	6.119470e-06	7	true	smoothSolver	2.257510e-05	1.452360e-06	5	true
57            	smoothSolver	3.858940e-05	3.481060e-06	13	9.009760e-04	8.236110e-05	13	1.105590e-03	1.012450e-04	13	false	smoothSolver	1.686720e-04	1.645860e-05	4	true	GAMG	1.083240e-03	1.071020e-05	6	true	smoothSolver	2.256450e-05	1.443620e-06	5	true
58            	smoothSolver	4.036090e-05	3.602600e-06	13	1.044550e-03	9.420070e-05	13	1.296000e-03	1.176290e-04	13	false	smoothSolver	1.753210e-04	1.712880e-05	4	true	GAMG	1.183700e-03	1.136020e-05	6	true	smoothSolver	2.252140e-05	1.433660e-06	5	true
