# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
87            	smoothSolver	6.952540e-05	6.592660e-06	11	1.260970e-03	1.068450e-04	12	3.554160e-03	3.086940e-04	12	false	smoothSolver	5.170590e-04	5.010310e-05	4	true	GAMG	4.652720e-03	3.725610e-05	5	true	smoothSolver	1.508990e-05	9.261550e-07	5	true
88            	smoothSolver	7.047950e-05	6.741950e-06	11	1.370670e-03	1.358260e-04	11	4.148980e-03	3.509190e-04	12	false	smoothSolver	5.030670e-04	4.881610e-05	4	true	GAMG	5.086490e-03	3.719610e-05	5	true	smoothSolver	1.452140e-05	8.910960e-07	5	true
89            	smoothSolver	7.049820e-05	6.779180e-06	11	1.459110e-03	1.411360e-04	11	4.664990e-03	4.623990e-04	11	false	smoothSolver	4.855760e-04	4.713470e-05	4	true	GAMG	5.534290e-03	3.635680e-05	5	true	smoothSolver	1.395860e-05	8.571640e-07	5	true
90            	smoothSolver	6.924320e-05	6.675020e-06	11	1.491980e-03	1.414080e-04	11	4.998340e-03	4.812590e-04	11	false	smoothSolver	4.633910e-04	4.531280e-05	4	true	GAMG	5.866860e-03	3.507380e-05	5	true	smoothSolver	1.344880e-05	8.256380e-07	5	true
91            	smoothSolver	6.674270e-05	6.404160e-06	11	1.477780e-03	1.364100e-04	11	4.966490e-03	4.659040e-04	11	false	smoothSolver	4.377920e-04	4.316420e-05	4	true	GAMG	5.943420e-03	3.497120e-05	5	true	smoothSolver	1.296430e-05	7.970750e-07	5	true
92            	smoothSolver	6.321730e-05	5.994060e-06	11	1.406630e-03	1.263880e-04	11	4.528610e-03	4.151930e-04	11	false	smoothSolver	4.110570e-04	4.095950e-05	4	true	GAMG	5.802770e-03	3.776010e-05	5	true	smoothSolver	1.250460e-05	7.698550e-07	5	true
93            	smoothSolver	5.900770e-05	5.479580e-06	11	1.287920e-03	1.135400e-04	11	3.807220e-03	3.426360e-04	11	false	smoothSolver	3.840430e-04	2.230340e-05	5	true	GAMG	5.541780e-03	4.104800e-05	5	true	smoothSolver	1.205790e-05	7.437970e-07	5	true
94            	smoothSolver	5.476880e-05	4.980980e-06	11	1.139120e-03	1.000080e-04	11	3.012210e-03	2.687560e-04	11	false	smoothSolver	3.539670e-04	2.080630e-05	5	true	GAMG	5.173050e-03	4.364440e-05	5	true	smoothSolver	1.162900e-05	7.192910e-07	5	true
95            	smoothSolver	5.115640e-05	4.590620e-06	11	9.978370e-04	8.896410e-05	11	2.334160e-03	2.114670e-04	11	false	smoothSolver	3.248760e-04	1.943130e-05	5	true	GAMG	4.737700e-03	4.468350e-05	5	true	smoothSolver	1.122760e-05	6.965240e-07	5	true
96            	smoothSolver	4.796110e-05	4.314780e-06	11	8.881460e-04	8.366040e-05	11	1.827920e-03	1.747930e-04	11	false	smoothSolver	2.976040e-04	1.821870e-05	5	true	GAMG	4.269850e-03	2.219870e-05	6	true	smoothSolver	1.085620e-05	6.755470e-07	5	true
97            	smoothSolver	4.546370e-05	4.189480e-06	11	8.200110e-04	7.103950e-05	12	1.486640e-03	1.300110e-04	12	false	smoothSolver	2.731300e-04	1.703830e-05	5	true	GAMG	3.837240e-03	2.074020e-05	6	true	smoothSolver	1.051640e-05	6.562110e-07	5	true
98            	smoothSolver	4.367430e-05	4.211740e-06	11	7.831400e-04	7.320640e-05	12	1.275060e-03	1.207570e-04	12	false	smoothSolver	2.528830e-04	1.605420e-05	5	true	GAMG	3.464470e-03	2.015320e-05	6	true	smoothSolver	1.022200e-05	6.395710e-07	5	true
99            	smoothSolver	4.292530e-05	3.646730e-06	12	7.656620e-04	7.527310e-05	12	1.148170e-03	1.142400e-04	12	false	smoothSolver	2.367780e-04	1.524710e-05	5	true	GAMG	3.213920e-03	1.953750e-05	6	true	smoothSolver	9.994290e-06	6.263000e-07	5	true
100           	smoothSolver	4.300420e-05	3.780610e-06	12	7.569900e-04	6.388620e-05	13	1.056820e-03	9.089230e-05	13	false	smoothSolver	2.262700e-04	1.469100e-05	5	true	GAMG	3.043610e-03	1.872110e-05	6	true	smoothSolver	9.833410e-06	6.158880e-07	5	true
101           	smoothSolver	4.392860e-05	3.894560e-06	12	7.399770e-04	6.219910e-05	13	9.761280e-04	8.407010e-05	13	false	smoothSolver	2.210160e-04	1.435970e-05	5	true	GAMG	2.932400e-03	1.778870e-05	6	true	smoothSolver	9.744460e-06	6.084290e-07	5	true
102           	smoothSolver	4.536190e-05	3.982530e-06	12	7.161970e-04	7.067990e-05	12	9.034580e-04	7.668810e-05	13	false	smoothSolver	2.199130e-04	1.426100e-05	5	true	GAMG	2.910860e-03	1.675930e-05	6	true	smoothSolver	9.709690e-06	6.041340e-07	5	true
103           	smoothSolver	4.701180e-05	4.050450e-06	12	6.885350e-04	6.634360e-05	12	8.337630e-04	8.293160e-05	12	false	smoothSolver	2.224370e-04	1.430720e-05	5	true	GAMG	3.003540e-03	1.553590e-05	6	true	smoothSolver	9.726690e-06	6.025190e-07	5	true
104           	smoothSolver	4.855130e-05	4.089470e-06	12	6.532070e-04	6.103660e-05	12	7.753590e-04	7.535930e-05	12	false	smoothSolver	2.275670e-04	1.450030e-05	5	true	GAMG	3.179140e-03	3.128710e-05	5	true	smoothSolver	9.786240e-06	6.030920e-07	5	true
105           	smoothSolver	4.973280e-05	4.950830e-06	11	6.165610e-04	5.538920e-05	12	7.206670e-04	6.804620e-05	12	false	smoothSolver	2.335540e-04	1.475960e-05	5	true	GAMG	3.396530e-03	3.088710e-05	5	true	smoothSolver	9.864690e-06	6.047680e-07	5	true
106           	smoothSolver	5.088230e-05	4.999080e-06	11	5.810080e-04	5.015710e-05	12	6.732490e-04	6.157550e-05	12	false	smoothSolver	2.402690e-04	1.504990e-05	5	true	GAMG	3.631270e-03	3.001320e-05	5	true	smoothSolver	9.953990e-06	6.079090e-07	5	true
107           	smoothSolver	5.162270e-05	5.066930e-06	11	5.502410e-04	4.611760e-05	12	6.348030e-04	5.644220e-05	12	false	smoothSolver	2.469460e-04	1.535050e-05	5	true	GAMG	3.866730e-03	3.411020e-05	5	true	smoothSolver	1.006420e-05	6.125690e-07	5	true
108           	smoothSolver	5.259560e-05	5.167070e-06	11	5.262700e-04	4.339860e-05	12	6.056180e-04	5.285940e-05	12	false	smoothSolver	2.543140e-04	1.567470e-05	5	true	GAMG	4.081840e-03	4.063040e-05	5	true	smoothSolver	1.019480e-05	6.193650e-07	5	true
109           	smoothSolver	5.400840e-05	5.329960e-06	11	5.121730e-04	5.102030e-05	11	5.936890e-04	5.145000e-05	12	false	smoothSolver	2.639270e-04	1.601820e-05	5	true	GAMG	4.243410e-03	2.395530e-05	6	true	smoothSolver	1.038140e-05	6.294400e-07	5	true
110           	smoothSolver	5.563570e-05	5.545730e-06	11	5.146440e-04	4.284740e-05	12	6.070630e-04	5.324270e-05	12	false	smoothSolver	2.753760e-04	1.636810e-05	5	true	GAMG	4.369400e-03	2.597490e-05	6	true	smoothSolver	1.064810e-05	6.430700e-07	5	true
111           	smoothSolver	5.773720e-05	4.857640e-06	12	5.276870e-04	4.505670e-05	12	6.485250e-04	5.809020e-05	12	false	smoothSolver	2.883260e-04	1.677880e-05	5	true	GAMG	4.444940e-03	2.820980e-05	6	true	smoothSolver	1.097150e-05	1.096790e-06	4	true
112           	smoothSolver	5.991590e-05	5.109010e-06	12	5.671260e-04	5.026840e-05	12	7.205140e-04	6.637450e-05	12	false	smoothSolver	3.027440e-04	2.997760e-05	4	true	GAMG	4.489610e-03	2.889820e-05	6	true	smoothSolver	1.138590e-05	1.134850e-06	4	true
113           	smoothSolver	6.238740e-05	5.333950e-06	12	6.233950e-04	5.783650e-05	12	8.145560e-04	7.744400e-05	12	false	smoothSolver	3.173260e-04	3.118500e-05	4	true	GAMG	4.540330e-03	2.863030e-05	6	true	smoothSolver	1.176610e-05	1.169950e-06	4	true
114           	smoothSolver	6.465770e-05	5.524590e-06	12	7.007310e-04	6.763980e-05	12	9.364200e-04	9.166100e-05	12	false	smoothSolver	3.315410e-04	3.250140e-05	4	true	GAMG	4.557160e-03	2.729750e-05	6	true	smoothSolver	1.209680e-05	1.201650e-06	4	true
115           	smoothSolver	6.670480e-05	5.670040e-06	12	8.017830e-04	7.985030e-05	12	1.094960e-03	9.287480e-05	13	false	smoothSolver	3.459830e-04	3.391220e-05	4	true	GAMG	4.538410e-03	2.543650e-05	6	true	smoothSolver	1.237390e-05	1.229240e-06	4	true
116           	smoothSolver	6.875040e-05	5.877310e-06	12	9.478590e-04	8.125870e-05	13	1.310460e-03	1.118190e-04	13	false	smoothSolver	3.592520e-04	3.532610e-05	4	true	GAMG	4.584440e-03	2.321130e-05	6	true	smoothSolver	1.258380e-05	1.252440e-06	4	true
117           	smoothSolver	7.106700e-05	6.166500e-06	12	1.137080e-03	1.134660e-04	12	1.611530e-03	1.610470e-04	12	false	smoothSolver	3.710240e-04	3.655730e-05	4	true	GAMG	4.702210e-03	4.320170e-05	5	true	smoothSolver	1.270210e-05	7.643420e-07	5	true
118           	smoothSolver	7.332680e-05	6.458100e-06	12	1.366280e-03	1.319710e-04	12	2.006060e-03	1.957570e-04	12	false	smoothSolver	3.774530e-04	3.757040e-05	4	true	GAMG	5.032490e-03	4.098980e-05	5	true	smoothSolver	1.266910e-05	7.671860e-07	5	true
119           	smoothSolver	7.556940e-05	6.667580e-06	12	1.627830e-03	1.507330e-04	12	2.517940e-03	2.378500e-04	12	false	smoothSolver	3.777060e-04	2.215900e-05	5	true	GAMG	5.394680e-03	3.680200e-05	5	true	smoothSolver	1.259510e-05	7.656610e-07	5	true
120           	smoothSolver	7.664360e-05	6.726400e-06	12	1.918590e-03	1.686570e-04	12	3.170360e-03	2.889390e-04	12	false	smoothSolver	3.714410e-04	2.220260e-05	5	true	GAMG	5.752380e-03	3.284130e-05	5	true	smoothSolver	1.246050e-05	7.601660e-07	5	true
121           	smoothSolver	7.637830e-05	6.557510e-06	12	2.205730e-03	1.847710e-04	12	4.010200e-03	3.517140e-04	12	false	smoothSolver	3.602720e-04	2.216820e-05	5	true	GAMG	5.828160e-03	2.830390e-05	5	true	smoothSolver	1.222660e-05	7.483730e-07	5	true
122           	smoothSolver	7.403250e-05	6.213500e-06	12	2.466190e-03	2.407010e-04	11	5.133830e-03	4.357210e-04	12	false	smoothSolver	3.448540e-04	2.172710e-05	5	true	GAMG	5.518590e-03	2.762060e-05	5	true	smoothSolver	1.194940e-05	7.330180e-07	5	true
123           	smoothSolver	7.037470e-05	6.891430e-06	11	2.680540e-03	2.531620e-04	11	6.825690e-03	5.625100e-04	12	false	smoothSolver	3.260740e-04	2.119070e-05	5	true	GAMG	5.157440e-03	3.253900e-05	5	true	smoothSolver	1.166490e-05	7.153810e-07	5	true
124           	smoothSolver	6.591010e-05	6.191000e-06	11	2.778890e-03	2.549080e-04	11	9.779720e-03	9.569550e-04	11	false	smoothSolver	3.084160e-04	2.053470e-05	5	true	GAMG	4.718740e-03	3.689490e-05	5	true	smoothSolver	1.137320e-05	6.978830e-07	5	true
125           	smoothSolver	6.118900e-05	5.497380e-06	11	2.744960e-03	2.478110e-04	11	1.645260e-02	1.571530e-03	11	false	smoothSolver	2.918310e-04	1.980290e-05	5	true	GAMG	4.321420e-03	4.057560e-05	5	true	smoothSolver	1.107940e-05	6.814470e-07	5	true
126           	smoothSolver	5.693890e-05	4.975360e-06	11	2.574000e-03	2.343300e-04	11	3.062750e-02	2.883060e-03	11	false	smoothSolver	2.741260e-04	1.886110e-05	5	true	GAMG	4.087790e-03	2.245440e-05	6	true	smoothSolver	1.079130e-05	6.642450e-07	5	true
127           	smoothSolver	5.305980e-05	4.652560e-06	11	2.330550e-03	2.216310e-04	11	1.840770e-02	1.770980e-03	11	false	smoothSolver	2.554460e-04	1.776340e-05	5	true	GAMG	3.997460e-03	2.292000e-05	6	true	smoothSolver	1.050600e-05	6.460660e-07	5	true
128           	smoothSolver	4.988870e-05	4.447450e-06	11	2.043470e-03	1.750480e-04	12	1.806420e-02	1.535160e-03	12	false	smoothSolver	2.361910e-04	1.653820e-05	5	true	GAMG	3.887960e-03	2.411740e-05	6	true	smoothSolver	1.022020e-05	6.273630e-07	5	true
129           	smoothSolver	4.810460e-05	4.426940e-06	11	1.768200e-03	1.631270e-04	12	2.695650e-02	2.495510e-03	12	false	smoothSolver	2.172090e-04	1.529020e-05	5	true	GAMG	3.723310e-03	2.465280e-05	6	true	smoothSolver	9.948910e-06	6.096590e-07	5	true
130           	smoothSolver	4.726710e-05	4.544160e-06	11	1.541620e-03	1.501310e-04	12	1.273160e-02	1.268050e-03	12	false	smoothSolver	2.001670e-04	1.415080e-05	5	true	GAMG	3.517280e-03	2.534150e-05	6	true	smoothSolver	9.712260e-06	5.934190e-07	5	true
131           	smoothSolver	4.750590e-05	3.992190e-06	12	1.363030e-03	1.154050e-04	13	7.300100e-03	6.427500e-04	13	false	smoothSolver	1.870200e-04	1.322690e-05	5	true	GAMG	3.401190e-03	2.595890e-05	6	true	smoothSolver	9.530710e-06	5.802650e-07	5	true
132           	smoothSolver	4.873850e-05	4.231520e-06	12	1.218490e-03	1.043510e-04	13	4.927270e-03	4.416740e-04	13	false	smoothSolver	1.790010e-04	1.272350e-05	5	true	GAMG	3.433070e-03	2.579460e-05	6	true	smoothSolver	9.387070e-06	5.711850e-07	5	true
133           	smoothSolver	5.052400e-05	4.457510e-06	12	1.093800e-03	9.363230e-05	13	3.682420e-03	3.300950e-04	13	false	smoothSolver	1.751310e-04	1.262890e-05	5	true	GAMG	3.574740e-03	2.509860e-05	6	true	smoothSolver	9.284090e-06	5.653430e-07	5	true
134           	smoothSolver	5.219850e-05	4.689620e-06	12	9.857490e-04	8.360640e-05	13	2.919350e-03	2.588110e-04	13	false	smoothSolver	1.741510e-04	1.279670e-05	5	true	GAMG	3.749070e-03	2.399120e-05	6	true	smoothSolver	9.207630e-06	5.623050e-07	5	true
135           	smoothSolver	5.376820e-05	4.847140e-06	12	8.890250e-04	8.866390e-05	12	2.394410e-03	2.082690e-04	13	false	smoothSolver	1.767200e-04	1.316360e-05	5	true	GAMG	3.844200e-03	2.231880e-05	6	true	smoothSolver	9.166160e-06	5.617930e-07	5	true
136           	smoothSolver	5.521400e-05	4.887640e-06	12	8.046430e-04	7.899510e-05	12	1.989380e-03	1.699090e-04	13	false	smoothSolver	1.816030e-04	1.367830e-05	5	true	GAMG	3.898490e-03	1.981490e-05	6	true	smoothSolver	9.168250e-06	5.632530e-07	5	true
137           	smoothSolver	5.596700e-05	4.824910e-06	12	7.262220e-04	6.945470e-05	12	1.682680e-03	1.673930e-04	12	false	smoothSolver	1.884740e-04	1.423920e-05	5	true	GAMG	4.012880e-03	3.360910e-05	5	true	smoothSolver	9.209840e-06	5.664080e-07	5	true
138           	smoothSolver	5.618190e-05	4.671250e-06	12	6.532630e-04	6.010470e-05	12	1.451960e-03	1.382310e-04	12	false	smoothSolver	1.947380e-04	1.470110e-05	5	true	GAMG	4.223480e-03	2.913590e-05	5	true	smoothSolver	9.277860e-06	5.711370e-07	5	true
139           	smoothSolver	5.584200e-05	5.444970e-06	11	5.877460e-04	5.218620e-05	12	1.262960e-03	1.139740e-04	12	false	smoothSolver	1.999760e-04	1.503530e-05	5	true	GAMG	4.490570e-03	3.040070e-05	5	true	smoothSolver	9.356740e-06	5.772470e-07	5	true
140           	smoothSolver	5.533490e-05	5.284270e-06	11	5.284660e-04	4.599920e-05	12	1.106500e-03	9.544920e-05	12	false	smoothSolver	2.037380e-04	1.520760e-05	5	true	GAMG	4.791420e-03	3.875730e-05	5	true	smoothSolver	9.450550e-06	5.839900e-07	5	true
141           	smoothSolver	5.458910e-05	5.225520e-06	11	4.805030e-04	4.152230e-05	12	9.866500e-04	8.332730e-05	12	false	smoothSolver	2.062550e-04	1.516320e-05	5	true	GAMG	5.015840e-03	4.740240e-05	5	true	smoothSolver	9.549520e-06	5.903660e-07	5	true
142           	smoothSolver	5.393420e-05	5.257950e-06	11	4.452890e-04	3.849010e-05	12	9.019340e-04	7.625540e-05	12	false	smoothSolver	2.072160e-04	1.496440e-05	5	true	GAMG	5.171470e-03	2.677740e-05	6	true	smoothSolver	9.645260e-06	5.954430e-07	5	true
143           	smoothSolver	5.378830e-05	5.336400e-06	11	4.267330e-04	3.739960e-05	12	8.543150e-04	7.418570e-05	12	false	smoothSolver	2.080680e-04	1.469910e-05	5	true	GAMG	5.251490e-03	2.857950e-05	6	true	smoothSolver	9.735700e-06	5.981640e-07	5	true
144           	smoothSolver	5.400470e-05	4.551650e-06	12	4.258890e-04	3.856290e-05	12	8.439320e-04	7.631800e-05	12	false	smoothSolver	2.087740e-04	1.437710e-05	5	true	GAMG	5.193490e-03	3.041820e-05	6	true	smoothSolver	9.824190e-06	5.984980e-07	5	true
145           	smoothSolver	5.424130e-05	4.628720e-06	12	4.411640e-04	4.176130e-05	12	8.645350e-04	8.207370e-05	12	false	smoothSolver	2.093720e-04	1.404610e-05	5	true	GAMG	5.019170e-03	3.031440e-05	6	true	smoothSolver	9.879750e-06	5.952720e-07	5	true
146           	smoothSolver	5.434580e-05	4.663510e-06	12	4.672270e-04	4.613200e-05	12	9.083440e-04	8.976870e-05	12	false	smoothSolver	2.101100e-04	1.374750e-05	5	true	GAMG	4.738220e-03	2.905900e-05	6	true	smoothSolver	9.904840e-06	9.862860e-07	4	true
147           	smoothSolver	5.459300e-05	4.692820e-06	12	5.114100e-04	4.464930e-05	13	9.848360e-04	8.530520e-05	13	false	smoothSolver	2.105900e-04	1.350800e-05	5	true	GAMG	4.426700e-03	2.694760e-05	6	true	smoothSolver	9.947560e-06	9.790640e-07	4	true
148           	smoothSolver	5.540790e-05	4.784620e-06	12	5.816620e-04	5.118150e-05	13	1.103490e-03	9.661840e-05	13	false	smoothSolver	2.119950e-04	1.338800e-05	5	true	GAMG	4.176770e-03	2.452540e-05	6	true	smoothSolver	9.924820e-06	9.674580e-07	4	true
149           	smoothSolver	5.646770e-05	4.915000e-06	12	6.748460e-04	5.770850e-05	13	1.260730e-03	1.086420e-04	13	false	smoothSolver	2.149140e-04	1.348140e-05	5	true	GAMG	4.170750e-03	2.207740e-05	6	true	smoothSolver	9.854060e-06	9.559100e-07	4	true
150           	smoothSolver	5.825900e-05	5.095760e-06	12	7.831180e-04	7.657720e-05	12	1.449340e-03	1.440030e-04	12	false	smoothSolver	2.197370e-04	1.375770e-05	5	true	GAMG	4.379000e-03	3.873930e-05	5	true	smoothSolver	9.757050e-06	9.450460e-07	4	true
151           	smoothSolver	5.972920e-05	5.245920e-06	12	9.023790e-04	8.414610e-05	12	1.653010e-03	1.585490e-04	12	false	smoothSolver	2.225260e-04	1.399800e-05	5	true	GAMG	4.742470e-03	3.589920e-05	5	true	smoothSolver	9.622900e-06	9.368350e-07	4	true
152           	smoothSolver	6.052590e-05	5.277970e-06	12	1.028420e-03	9.141670e-05	12	1.861880e-03	1.729250e-04	12	false	smoothSolver	2.230840e-04	1.429400e-05	5	true	GAMG	5.029050e-03	2.983630e-05	5	true	smoothSolver	9.473130e-06	9.273660e-07	4	true
153           	smoothSolver	6.035300e-05	5.184990e-06	12	1.160150e-03	9.841720e-05	12	2.065050e-03	1.856290e-04	12	false	smoothSolver	2.217270e-04	1.447640e-05	5	true	GAMG	5.068270e-03	2.457030e-05	5	true	smoothSolver	9.312370e-06	9.184900e-07	4	true
154           	smoothSolver	5.912710e-05	4.917010e-06	12	1.295970e-03	1.286730e-04	11	2.245870e-03	1.967090e-04	12	false	smoothSolver	2.151750e-04	1.447590e-05	5	true	GAMG	4.771140e-03	4.547150e-05	4	true	smoothSolver	9.136200e-06	9.088190e-07	4	true
155           	smoothSolver	5.685070e-05	5.511510e-06	11	1.450890e-03	1.399350e-04	11	2.410150e-03	2.059890e-04	12	false	smoothSolver	2.089650e-04	1.437360e-05	5	true	GAMG	4.338410e-03	2.454420e-05	5	true	smoothSolver	8.963300e-06	5.380690e-07	5	true
156           	smoothSolver	5.382620e-05	5.021900e-06	11	1.631120e-03	1.543930e-04	11	2.589360e-03	2.145270e-04	12	false	smoothSolver	2.008280e-04	1.411480e-05	5	true	GAMG	3.864340e-03	2.126570e-05	5	true	smoothSolver	8.752270e-06	5.290200e-07	5	true
157           	smoothSolver	5.013110e-05	4.435780e-06	11	1.877580e-03	1.747560e-04	11	2.820550e-03	2.756130e-04	11	false	smoothSolver	1.910650e-04	1.367270e-05	5	true	GAMG	3.476140e-03	2.261070e-05	5	true	smoothSolver	8.571500e-06	5.200340e-07	5	true
158           	smoothSolver	4.619290e-05	3.928790e-06	11	2.249210e-03	2.049600e-04	11	3.154460e-03	2.988580e-04	11	false	smoothSolver	1.817110e-04	1.309580e-05	5	true	GAMG	3.332170e-03	2.429120e-05	5	true	smoothSolver	8.406570e-06	5.109840e-07	5	true
159           	smoothSolver	4.208970e-05	3.477670e-06	11	2.844400e-03	2.537110e-04	11	3.622540e-03	3.343120e-04	11	false	smoothSolver	1.711970e-04	1.240870e-05	5	true	GAMG	3.309420e-03	2.677450e-05	5	true	smoothSolver	8.229590e-06	5.006140e-07	5	true
160           	smoothSolver	3.838000e-05	3.823180e-06	10	3.897080e-03	3.453210e-04	11	4.362690e-03	3.943010e-04	11	false	smoothSolver	1.602690e-04	1.163170e-05	5	true	GAMG	3.270490e-03	2.859040e-05	5	true	smoothSolver	8.047420e-06	4.897750e-07	5	true
161           	smoothSolver	3.530900e-05	2.917350e-06	11	5.937410e-03	5.350960e-04	11	5.581440e-03	5.053020e-04	11	false	smoothSolver	1.497470e-04	1.080940e-05	5	true	GAMG	3.171140e-03	3.047260e-05	5	true	smoothSolver	7.873540e-06	4.790550e-07	5	true
162           	smoothSolver	3.273630e-05	2.781830e-06	11	9.692640e-03	9.120940e-04	11	7.626460e-03	7.231030e-04	11	false	smoothSolver	1.396790e-04	9.980920e-06	5	true	GAMG	3.031570e-03	1.597370e-05	6	true	smoothSolver	7.709280e-06	4.675450e-07	5	true
163           	smoothSolver	3.117010e-05	2.732330e-06	11	1.393880e-02	1.389760e-03	11	1.098280e-02	9.369330e-04	12	false	smoothSolver	1.302770e-04	9.163930e-06	5	true	GAMG	2.878480e-03	1.600870e-05	6	true	smoothSolver	7.544600e-06	4.555770e-07	5	true
164           	smoothSolver	3.040960e-05	2.749810e-06	11	1.337260e-02	1.186600e-03	12	1.583530e-02	1.450180e-03	12	false	smoothSolver	1.216150e-04	8.419350e-06	5	true	GAMG	2.721730e-03	1.653990e-05	6	true	smoothSolver	7.389310e-06	4.436240e-07	5	true
165           	smoothSolver	3.037310e-05	2.816490e-06	11	9.324270e-03	8.606930e-04	12	1.997950e-02	1.934080e-03	12	false	smoothSolver	1.142230e-04	7.785990e-06	5	true	GAMG	2.619510e-03	1.702090e-05	6	true	smoothSolver	7.235570e-06	7.222640e-07	4	true
166           	smoothSolver	3.064530e-05	2.889270e-06	11	6.138110e-03	5.797380e-04	12	2.034440e-02	1.722030e-03	13	false	smoothSolver	1.086350e-04	7.314910e-06	5	true	GAMG	2.601650e-03	1.749100e-05	6	true	smoothSolver	7.129220e-06	7.092060e-07	4	true
167           	smoothSolver	3.109710e-05	2.959340e-06	11	4.280790e-03	4.104500e-04	12	2.120860e-02	1.826360e-03	13	false	smoothSolver	1.043950e-04	7.028250e-06	5	true	GAMG	2.698470e-03	1.765440e-05	6	true	smoothSolver	7.010980e-06	6.978210e-07	4	true
168           	smoothSolver	3.148400e-05	3.025090e-06	11	3.191550e-03	3.086810e-04	12	1.766440e-02	1.535500e-03	13	false	smoothSolver	1.022050e-04	6.910750e-06	5	true	GAMG	2.861500e-03	1.745760e-05	6	true	smoothSolver	6.887720e-06	6.882750e-07	4	true
169           	smoothSolver	3.187380e-05	3.094290e-06	11	2.517070e-03	2.441520e-04	12	1.390080e-02	1.210950e-03	13	false	smoothSolver	1.015960e-04	6.930210e-06	5	true	GAMG	3.032300e-03	1.701310e-05	6	true	smoothSolver	6.772310e-06	4.085020e-07	5	true
170           	smoothSolver	3.214110e-05	3.141680e-06	11	2.064130e-03	1.998270e-04	12	1.100640e-02	9.561120e-04	13	false	smoothSolver	1.010620e-04	6.967570e-06	5	true	GAMG	3.161310e-03	1.631240e-05	6	true	smoothSolver	6.628380e-06	4.027740e-07	5	true
171           	smoothSolver	3.224760e-05	3.177450e-06	11	1.738660e-03	1.671770e-04	12	8.892070e-03	7.679380e-04	13	false	smoothSolver	1.017810e-04	7.118860e-06	5	true	GAMG	3.180090e-03	3.102470e-05	5	true	smoothSolver	6.513180e-06	3.999500e-07	5	true
172           	smoothSolver	3.232370e-05	3.219960e-06	11	1.489800e-03	1.411500e-04	12	7.306420e-03	6.224110e-04	13	false	smoothSolver	1.042870e-04	7.314040e-06	5	true	GAMG	3.058550e-03	2.935940e-05	5	true	smoothSolver	6.430540e-06	3.990210e-07	5	true
173           	smoothSolver	3.215500e-05	3.213770e-06	11	1.293180e-03	1.202730e-04	12	6.126760e-03	5.119120e-04	13	false	smoothSolver	1.059980e-04	7.491870e-06	5	true	GAMG	2.837560e-03	2.496060e-05	5	true	smoothSolver	6.372660e-06	3.995800e-07	5	true
174           	smoothSolver	3.172110e-05	3.109090e-06	11	1.130930e-03	1.020650e-04	12	5.208440e-03	5.098180e-04	12	false	smoothSolver	1.066580e-04	7.610150e-06	5	true	GAMG	2.697930e-03	2.181540e-05	5	true	smoothSolver	6.323790e-06	4.000070e-07	5	true
175           	smoothSolver	3.096350e-05	2.949770e-06	11	9.906190e-04	8.639270e-05	12	4.526200e-03	4.280920e-04	12	false	smoothSolver	1.065300e-04	7.621290e-06	5	true	GAMG	2.802030e-03	2.176700e-05	5	true	smoothSolver	6.272110e-06	3.995190e-07	5	true
176           	smoothSolver	2.989390e-05	2.788150e-06	11	8.692050e-04	7.349310e-05	12	3.948330e-03	3.604540e-04	12	false	smoothSolver	1.047870e-04	7.534860e-06	5	true	GAMG	3.043830e-03	2.430330e-05	5	true	smoothSolver	6.218460e-06	3.982470e-07	5	true
177           	smoothSolver	2.867940e-05	2.636570e-06	11	7.628130e-04	6.322630e-05	12	3.473930e-03	3.058060e-04	12	false	smoothSolver	1.023870e-04	7.365390e-06	5	true	GAMG	3.266500e-03	2.775080e-05	5	true	smoothSolver	6.154040e-06	3.950400e-07	5	true
178           	smoothSolver	2.743440e-05	2.500720e-06	11	6.778590e-04	6.715790e-05	11	3.110130e-03	2.661760e-04	12	false	smoothSolver	9.942940e-05	7.107570e-06	5	true	GAMG	3.358830e-03	3.020170e-05	5	true	smoothSolver	6.079410e-06	3.901330e-07	5	true
179           	smoothSolver	2.613310e-05	2.388780e-06	11	6.235140e-04	6.218230e-05	11	2.847740e-03	2.436970e-04	12	false	smoothSolver	9.599240e-05	6.786990e-06	5	true	GAMG	3.332770e-03	3.179410e-05	5	true	smoothSolver	5.994990e-06	3.835980e-07	5	true
180           	smoothSolver	2.509800e-05	2.315120e-06	11	6.004840e-04	5.203290e-05	12	2.698910e-03	2.373480e-04	12	false	smoothSolver	9.224770e-05	6.417660e-06	5	true	GAMG	3.203940e-03	1.618880e-05	6	true	smoothSolver	5.903400e-06	3.761880e-07	5	true
