# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.500000e-01
# Aref        : 4.906250e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
127           	4.520746e-01	2.259438e-01	2.261308e-01	-7.610831e-02	-3.883056e-02	-3.727776e-02	-7.764002e-04	-9.349401e-05	3.209567e-04	-1.866639e-03	-6.123626e-04	-1.254276e-03
128           	4.490239e-01	2.244099e-01	2.246139e-01	-9.979970e-02	-5.061064e-02	-4.918906e-02	-7.107897e-04	-1.020042e-04	2.933306e-04	-1.791149e-02	-8.662412e-03	-9.249074e-03
129           	4.455431e-01	2.226599e-01	2.228833e-01	-1.235432e-01	-6.241614e-02	-6.112704e-02	-6.445475e-04	-1.117076e-04	2.658969e-04	-3.410193e-02	-1.678507e-02	-1.731686e-02
130           	4.417880e-01	2.207728e-01	2.210152e-01	-1.470947e-01	-7.412583e-02	-7.296886e-02	-5.784852e-04	-1.212425e-04	2.375142e-04	-5.015151e-02	-2.483824e-02	-2.531327e-02
131           	4.383416e-01	2.190401e-01	2.193015e-01	-1.702072e-01	-8.561557e-02	-8.459163e-02	-5.119716e-04	-1.306619e-04	2.074466e-04	-6.581944e-02	-3.270227e-02	-3.311717e-02
132           	4.355409e-01	2.176304e-01	2.179104e-01	-1.921314e-01	-9.651237e-02	-9.561903e-02	-4.466693e-04	-1.399803e-04	1.752807e-04	-8.061885e-02	-4.013415e-02	-4.048471e-02
133           	4.339431e-01	2.168230e-01	2.171200e-01	-2.124489e-01	-1.066081e-01	-1.058408e-01	-3.836119e-04	-1.484907e-04	1.426348e-04	-9.435592e-02	-4.703533e-02	-4.732060e-02
134           	4.340462e-01	2.168672e-01	2.171791e-01	-2.305034e-01	-1.155761e-01	-1.149274e-01	-3.243287e-04	-1.559588e-04	1.104397e-04	-1.068141e-01	-5.329662e-02	-5.351750e-02
135           	4.363498e-01	2.180124e-01	2.183374e-01	-2.453495e-01	-1.229486e-01	-1.224010e-01	-2.738002e-04	-1.625095e-04	7.992509e-05	-1.175533e-01	-5.869673e-02	-5.885658e-02
136           	4.405744e-01	2.201199e-01	2.204545e-01	-2.560651e-01	-1.282640e-01	-1.278011e-01	-2.314533e-04	-1.672923e-04	5.183650e-05	-1.259034e-01	-6.289985e-02	-6.300352e-02
137           	4.458817e-01	2.227717e-01	2.231100e-01	-2.607116e-01	-1.305544e-01	-1.301572e-01	-1.986004e-04	-1.691515e-04	2.815247e-05	-1.302273e-01	-6.508548e-02	-6.514179e-02
138           	4.522421e-01	2.259537e-01	2.262884e-01	-2.610351e-01	-1.306924e-01	-1.303427e-01	-1.748408e-04	-1.673558e-04	8.321141e-06	-1.322717e-01	-6.612754e-02	-6.614418e-02
139           	4.584859e-01	2.290822e-01	2.294038e-01	-2.549927e-01	-1.276544e-01	-1.273383e-01	-1.580303e-04	-1.608049e-04	-8.788092e-06	-1.306429e-01	-6.533022e-02	-6.531264e-02
140           	4.642999e-01	2.320011e-01	2.322988e-01	-2.404133e-01	-1.203573e-01	-1.200560e-01	-1.506528e-04	-1.488491e-04	-1.999971e-05	-1.240365e-01	-6.203824e-02	-6.199824e-02
141           	4.684572e-01	2.340964e-01	2.343608e-01	-2.186490e-01	-1.094808e-01	-1.091682e-01	-1.563124e-04	-1.321954e-04	-2.292914e-05	-1.131526e-01	-5.659923e-02	-5.655337e-02
142           	4.709529e-01	2.353646e-01	2.355882e-01	-1.887707e-01	-9.456232e-02	-9.420841e-02	-1.769553e-04	-1.117985e-04	-1.624079e-05	-9.786982e-02	-4.895115e-02	-4.891867e-02
143           	4.720816e-01	2.359520e-01	2.361296e-01	-1.569280e-01	-7.867458e-02	-7.825347e-02	-2.105590e-04	-8.877976e-05	-1.089622e-06	-8.215745e-02	-4.107982e-02	-4.107764e-02
144           	4.725813e-01	2.362261e-01	2.363552e-01	-1.204344e-01	-6.047292e-02	-5.996150e-02	-2.557103e-04	-6.453391e-05	2.173568e-05	-6.458065e-02	-3.226859e-02	-3.231206e-02
145           	4.714695e-01	2.356939e-01	2.357757e-01	-8.211024e-02	-4.136597e-02	-4.074428e-02	-3.108442e-04	-4.089057e-05	5.051646e-05	-4.642627e-02	-2.316262e-02	-2.326365e-02
146           	4.693312e-01	2.346459e-01	2.346853e-01	-4.401513e-02	-2.238275e-02	-2.163239e-02	-3.751788e-04	-1.972687e-05	8.334069e-05	-2.860611e-02	-1.421971e-02	-1.438640e-02
147           	4.663463e-01	2.331708e-01	2.331755e-01	-8.017001e-03	-4.454950e-03	-3.562051e-03	-4.464493e-04	-2.338578e-06	1.179516e-04	-1.182443e-02	-5.794262e-03	-6.030166e-03
148           	4.631759e-01	2.315981e-01	2.315778e-01	2.434357e-02	1.165361e-02	1.268996e-02	-5.181766e-04	1.014420e-05	1.515892e-04	3.306060e-03	1.804619e-03	1.501441e-03
149           	4.602766e-01	2.301561e-01	2.301206e-01	5.216076e-02	2.549471e-02	2.666605e-02	-5.856729e-04	1.774872e-05	1.829862e-04	1.643106e-02	8.398517e-03	8.032545e-03
150           	4.580553e-01	2.290484e-01	2.290070e-01	7.322442e-02	3.596978e-02	3.725464e-02	-6.424317e-04	2.070264e-05	2.097842e-04	2.639236e-02	1.340596e-02	1.298639e-02
151           	4.569671e-01	2.285035e-01	2.284636e-01	9.190382e-02	4.526207e-02	4.664175e-02	-6.898411e-04	1.997067e-05	2.339289e-04	3.552742e-02	1.799764e-02	1.752978e-02
152           	4.573072e-01	2.286695e-01	2.286377e-01	1.051250e-01	5.183798e-02	5.328697e-02	-7.244964e-04	1.591139e-05	2.550803e-04	4.218658e-02	2.134837e-02	2.083821e-02
153           	4.591977e-01	2.296078e-01	2.295899e-01	1.135335e-01	5.602259e-02	5.751093e-02	-7.441708e-04	8.946510e-06	2.721995e-04	4.659596e-02	2.357018e-02	2.302578e-02
154           	4.613214e-01	2.306595e-01	2.306619e-01	1.164378e-01	5.747386e-02	5.896397e-02	-7.450525e-04	-1.231295e-06	2.846212e-04	4.826709e-02	2.441817e-02	2.384893e-02
155           	4.675290e-01	2.337522e-01	2.337768e-01	1.185306e-01	5.853161e-02	5.999897e-02	-7.336779e-04	-1.230629e-05	2.934457e-04	4.983293e-02	2.520991e-02	2.462302e-02
156           	4.728351e-01	2.363933e-01	2.364418e-01	1.151535e-01	5.686947e-02	5.828400e-02	-7.072651e-04	-2.422567e-05	2.971432e-04	4.848854e-02	2.454141e-02	2.394713e-02
157           	4.783517e-01	2.391401e-01	2.392116e-01	1.086394e-01	5.365109e-02	5.498828e-02	-6.685916e-04	-3.573818e-05	2.947443e-04	4.557330e-02	2.308139e-02	2.249191e-02
158           	4.835463e-01	2.417257e-01	2.418206e-01	9.920101e-02	4.898246e-02	5.021855e-02	-6.180476e-04	-4.745636e-05	2.904840e-04	4.135040e-02	2.096568e-02	2.038472e-02
159           	4.878316e-01	2.438567e-01	2.439749e-01	8.723389e-02	4.306009e-02	4.417379e-02	-5.568489e-04	-5.909214e-05	2.853980e-04	3.602700e-02	1.829890e-02	1.772810e-02
160           	4.911217e-01	2.454917e-01	2.456300e-01	7.319810e-02	3.610763e-02	3.709046e-02	-4.914145e-04	-6.912669e-05	2.797190e-04	2.971864e-02	1.513904e-02	1.457960e-02
161           	4.921197e-01	2.459836e-01	2.461361e-01	5.771562e-02	2.843354e-02	2.928208e-02	-4.242742e-04	-7.626967e-05	2.733488e-04	2.276046e-02	1.165358e-02	1.110688e-02
162           	4.917983e-01	2.458190e-01	2.459793e-01	4.001035e-02	1.964669e-02	2.036366e-02	-3.584861e-04	-8.017298e-05	2.669282e-04	1.462819e-02	7.581026e-03	7.047169e-03
163           	4.897569e-01	2.447963e-01	2.449606e-01	2.341269e-02	1.140991e-02	1.200278e-02	-2.964350e-04	-8.214064e-05	2.615996e-04	6.991518e-03	3.757359e-03	3.234159e-03
164           	4.866481e-01	2.432421e-01	2.434060e-01	6.308303e-03	2.915903e-03	3.392400e-03	-2.382482e-04	-8.197339e-05	2.564770e-04	-8.006821e-04	-1.438641e-04	-6.568181e-04
165           	4.824262e-01	2.411335e-01	2.412927e-01	-1.025997e-02	-5.315584e-03	-4.944387e-03	-1.855983e-04	-7.960991e-05	2.502454e-04	-8.408461e-03	-3.953985e-03	-4.454476e-03
166           	4.774363e-01	2.386423e-01	2.387940e-01	-2.598283e-02	-1.313117e-02	-1.285166e-02	-1.397516e-04	-7.581229e-05	2.419489e-04	-1.577907e-02	-7.647586e-03	-8.131484e-03
167           	4.719940e-01	2.359256e-01	2.360685e-01	-4.036412e-02	-2.028410e-02	-2.008003e-02	-1.020336e-04	-7.143410e-05	2.319281e-04	-2.254648e-02	-1.104131e-02	-1.150517e-02
168           	4.664182e-01	2.331418e-01	2.332764e-01	-5.329590e-02	-2.672158e-02	-2.657431e-02	-7.363464e-05	-6.729019e-05	2.212702e-04	-2.868869e-02	-1.412307e-02	-1.456561e-02
169           	4.610205e-01	2.304462e-01	2.305742e-01	-6.464187e-02	-3.237702e-02	-3.226485e-02	-5.608197e-05	-6.398695e-05	2.115739e-04	-3.417740e-02	-1.687713e-02	-1.730027e-02
170           	4.560738e-01	2.279756e-01	2.280982e-01	-7.432199e-02	-3.721021e-02	-3.711178e-02	-4.921647e-05	-6.133247e-05	2.034902e-04	-3.900905e-02	-1.930103e-02	-1.970801e-02
171           	4.521318e-01	2.260075e-01	2.261243e-01	-8.116392e-02	-4.063327e-02	-4.053065e-02	-5.130755e-05	-5.836219e-05	1.974968e-04	-4.252997e-02	-2.106749e-02	-2.146248e-02
172           	4.483374e-01	2.241142e-01	2.242233e-01	-8.789951e-02	-4.400878e-02	-4.389073e-02	-5.902888e-05	-5.453616e-05	1.936399e-04	-4.616929e-02	-2.289101e-02	-2.327829e-02
173           	4.456757e-01	2.227883e-01	2.228874e-01	-9.221975e-02	-4.618019e-02	-4.603956e-02	-7.031669e-05	-4.955585e-05	1.911324e-04	-4.871886e-02	-2.416830e-02	-2.455056e-02
174           	4.439073e-01	2.219101e-01	2.219972e-01	-9.407596e-02	-4.712278e-02	-4.695319e-02	-8.479427e-05	-4.358884e-05	1.891462e-04	-5.009898e-02	-2.486034e-02	-2.523864e-02
175           	4.428403e-01	2.213836e-01	2.214567e-01	-9.324542e-02	-4.672551e-02	-4.651991e-02	-1.027962e-04	-3.656533e-05	1.869467e-04	-5.020796e-02	-2.491704e-02	-2.529093e-02
176           	4.422327e-01	2.210877e-01	2.211450e-01	-8.955539e-02	-4.490156e-02	-4.465383e-02	-1.238680e-04	-2.867334e-05	1.844339e-04	-4.904068e-02	-2.433591e-02	-2.470477e-02
177           	4.418432e-01	2.209005e-01	2.209426e-01	-8.337916e-02	-4.183706e-02	-4.154210e-02	-1.474802e-04	-2.103277e-05	1.816611e-04	-4.692161e-02	-2.327915e-02	-2.364247e-02
178           	4.414738e-01	2.207224e-01	2.207514e-01	-7.557822e-02	-3.796236e-02	-3.761586e-02	-1.732485e-04	-1.450673e-05	1.778711e-04	-4.435651e-02	-2.200038e-02	-2.235613e-02
179           	4.409028e-01	2.204414e-01	2.204613e-01	-6.653247e-02	-3.346661e-02	-3.306586e-02	-2.003756e-04	-9.937475e-06	1.717380e-04	-4.177939e-02	-2.071796e-02	-2.106144e-02
180           	4.399391e-01	2.199618e-01	2.199773e-01	-5.569577e-02	-2.807646e-02	-2.761931e-02	-2.285771e-04	-7.776521e-06	1.626740e-04	-3.909003e-02	-1.938234e-02	-1.970769e-02
181           	4.393227e-01	2.196536e-01	2.196691e-01	-4.637576e-02	-2.344589e-02	-2.292987e-02	-2.580126e-04	-7.741480e-06	1.518479e-04	-3.797021e-02	-1.883326e-02	-1.913695e-02
182           	4.388427e-01	2.194127e-01	2.194299e-01	-3.728816e-02	-1.893225e-02	-1.835591e-02	-2.881661e-04	-8.596384e-06	1.391018e-04	-3.769446e-02	-1.870813e-02	-1.898633e-02
183           	4.386414e-01	2.193115e-01	2.193298e-01	-2.906679e-02	-1.485228e-02	-1.421452e-02	-3.188814e-04	-9.156477e-06	1.252438e-04	-3.844600e-02	-1.909776e-02	-1.934824e-02
184           	4.387353e-01	2.193587e-01	2.193766e-01	-2.214191e-02	-1.141993e-02	-1.072198e-02	-3.489743e-04	-8.962344e-06	1.111916e-04	-4.040205e-02	-2.008984e-02	-2.031222e-02
185           	4.391510e-01	2.195674e-01	2.195835e-01	-1.751990e-02	-9.137084e-03	-8.382814e-03	-3.771349e-04	-8.039227e-06	9.770069e-05	-4.352401e-02	-2.166430e-02	-2.185971e-02
186           	4.398784e-01	2.199325e-01	2.199459e-01	-1.344259e-02	-7.122202e-03	-6.320392e-03	-4.009047e-04	-6.733619e-06	8.418957e-05	-4.779865e-02	-2.381514e-02	-2.398352e-02
187           	4.410075e-01	2.204978e-01	2.205097e-01	-1.117060e-02	-6.003491e-03	-5.167106e-03	-4.181922e-04	-5.916916e-06	7.276173e-05	-5.309953e-02	-2.647700e-02	-2.662253e-02
188           	4.428063e-01	2.213976e-01	2.214087e-01	-1.063512e-02	-5.744893e-03	-4.890229e-03	-4.273318e-04	-5.577338e-06	6.345103e-05	-5.939460e-02	-2.963385e-02	-2.976075e-02
189           	4.450318e-01	2.225100e-01	2.225218e-01	-1.202745e-02	-6.439896e-03	-5.587551e-03	-4.261724e-04	-5.852684e-06	5.606644e-05	-6.644538e-02	-3.316662e-02	-3.327876e-02
190           	4.475174e-01	2.237513e-01	2.237661e-01	-1.523563e-02	-8.033367e-03	-7.202265e-03	-4.155513e-04	-7.432990e-06	5.105046e-05	-7.400920e-02	-3.695355e-02	-3.705565e-02
191           	4.505176e-01	2.252479e-01	2.252697e-01	-2.038466e-02	-1.058872e-02	-9.795937e-03	-3.963941e-04	-1.093565e-05	4.922318e-05	-8.272952e-02	-4.131554e-02	-4.141398e-02
192           	4.531286e-01	2.265479e-01	2.265807e-01	-2.674398e-02	-1.374250e-02	-1.300148e-02	-3.705135e-04	-1.637616e-05	5.241099e-05	-9.021975e-02	-4.505747e-02	-4.516229e-02
193           	4.559667e-01	2.279589e-01	2.280078e-01	-3.446494e-02	-1.757358e-02	-1.689136e-02	-3.411110e-04	-2.443359e-05	6.252982e-05	-9.794764e-02	-4.891129e-02	-4.903635e-02
194           	4.588806e-01	2.294055e-01	2.294751e-01	-4.330930e-02	-2.196567e-02	-2.134362e-02	-3.110246e-04	-3.480551e-05	8.027773e-05	-1.055261e-01	-5.268279e-02	-5.284334e-02
195           	4.617324e-01	2.308201e-01	2.309123e-01	-5.303661e-02	-2.680032e-02	-2.623629e-02	-2.820177e-04	-4.611852e-05	1.045286e-04	-1.127840e-01	-5.628745e-02	-5.649650e-02
196           	4.642992e-01	2.320927e-01	2.322065e-01	-6.342809e-02	-3.196975e-02	-3.145835e-02	-2.557000e-04	-5.691265e-05	1.339078e-04	-1.195913e-01	-5.966174e-02	-5.992956e-02
197           	4.668683e-01	2.333677e-01	2.335006e-01	-7.422820e-02	-3.734765e-02	-3.688055e-02	-2.335514e-04	-6.646343e-05	1.670738e-04	-1.256473e-01	-6.265656e-02	-6.299071e-02
198           	4.690760e-01	2.344640e-01	2.346120e-01	-8.506064e-02	-4.274639e-02	-4.231425e-02	-2.160678e-04	-7.395748e-05	2.031097e-04	-1.308399e-01	-6.521684e-02	-6.562306e-02
199           	4.710197e-01	2.354308e-01	2.355889e-01	-9.564526e-02	-4.802674e-02	-4.761853e-02	-2.041032e-04	-7.902734e-05	2.405001e-04	-1.350757e-01	-6.729737e-02	-6.777837e-02
200           	4.727481e-01	2.362922e-01	2.364559e-01	-1.057086e-01	-5.305303e-02	-5.265558e-02	-1.987239e-04	-8.184638e-05	2.778764e-04	-1.383455e-01	-6.889487e-02	-6.945062e-02
201           	4.743501e-01	2.370934e-01	2.372568e-01	-1.150958e-01	-5.774643e-02	-5.734934e-02	-1.985455e-04	-8.170176e-05	3.137947e-04	-1.403989e-01	-6.988565e-02	-7.051324e-02
202           	4.758188e-01	2.378314e-01	2.379874e-01	-1.235772e-01	-6.199085e-02	-6.158634e-02	-2.022543e-04	-7.800051e-05	3.471363e-04	-1.412159e-01	-7.026079e-02	-7.095506e-02
203           	4.771239e-01	2.384911e-01	2.386328e-01	-1.300530e-01	-6.523519e-02	-6.481777e-02	-2.087089e-04	-7.083816e-05	3.776341e-04	-1.407069e-01	-6.997584e-02	-7.073111e-02
204           	4.783587e-01	2.391187e-01	2.392400e-01	-1.365559e-01	-6.849474e-02	-6.806113e-02	-2.168083e-04	-6.062839e-05	4.048717e-04	-1.392102e-01	-6.920021e-02	-7.000995e-02
205           	4.793319e-01	2.396177e-01	2.397142e-01	-1.414200e-01	-7.093537e-02	-7.048459e-02	-2.253928e-04	-4.826302e-05	4.287048e-04	-1.366722e-01	-6.790741e-02	-6.876482e-02
206           	4.799181e-01	2.399241e-01	2.399940e-01	-1.446050e-01	-7.253670e-02	-7.206827e-02	-2.342129e-04	-3.495442e-05	4.490486e-04	-1.332182e-01	-6.616007e-02	-6.705817e-02
207           	4.800435e-01	2.400000e-01	2.400435e-01	-1.460775e-01	-7.328233e-02	-7.279521e-02	-2.435590e-04	-2.171564e-05	4.663241e-04	-1.290937e-01	-6.408051e-02	-6.501316e-02
208           	4.796288e-01	2.398049e-01	2.398239e-01	-1.459187e-01	-7.321312e-02	-7.270561e-02	-2.537576e-04	-9.523385e-06	4.807221e-04	-1.245586e-01	-6.179857e-02	-6.276001e-02
209           	4.786434e-01	2.393225e-01	2.393209e-01	-1.441892e-01	-7.235947e-02	-7.182973e-02	-2.648709e-04	8.348847e-07	4.921508e-04	-1.198805e-01	-5.944808e-02	-6.043238e-02
210           	4.770810e-01	2.385494e-01	2.385316e-01	-1.410130e-01	-7.078327e-02	-7.022970e-02	-2.767844e-04	8.934900e-06	5.004829e-04	-1.152975e-01	-5.714826e-02	-5.814923e-02
211           	4.749962e-01	2.375129e-01	2.374833e-01	-1.365527e-01	-6.856562e-02	-6.798703e-02	-2.892991e-04	1.477531e-05	5.057265e-04	-1.110350e-01	-5.501176e-02	-5.602321e-02
212           	4.724747e-01	2.362559e-01	2.362187e-01	-1.310265e-01	-6.581530e-02	-6.521119e-02	-3.020556e-04	1.859475e-05	5.079803e-04	-1.073063e-01	-5.314518e-02	-5.416114e-02
213           	4.696351e-01	2.348383e-01	2.347968e-01	-1.246787e-01	-6.265403e-02	-6.202462e-02	-3.147042e-04	2.072811e-05	5.073783e-04	-1.042917e-01	-5.163848e-02	-5.265323e-02
214           	4.666191e-01	2.333311e-01	2.332880e-01	-1.177771e-01	-5.921557e-02	-5.856156e-02	-3.270078e-04	2.158982e-05	5.041366e-04	-1.021378e-01	-5.056474e-02	-5.157302e-02
215           	4.635690e-01	2.318062e-01	2.317629e-01	-1.106020e-01	-5.563986e-02	-5.496214e-02	-3.388594e-04	2.166053e-05	4.985836e-04	-1.009493e-01	-4.997607e-02	-5.097324e-02
216           	4.606213e-01	2.303321e-01	2.302893e-01	-1.034372e-01	-5.206872e-02	-5.136851e-02	-3.501041e-04	2.140057e-05	4.910478e-04	-1.007820e-01	-4.989994e-02	-5.088204e-02
217           	4.579124e-01	2.289773e-01	2.289350e-01	-9.655837e-02	-4.863967e-02	-4.791869e-02	-3.604916e-04	2.114125e-05	4.817975e-04	-1.016505e-01	-5.034348e-02	-5.130707e-02
218           	4.555556e-01	2.277987e-01	2.277569e-01	-9.022097e-02	-4.548027e-02	-4.474069e-02	-3.697881e-04	2.092266e-05	4.711404e-04	-1.035252e-01	-5.129147e-02	-5.223375e-02
219           	4.536395e-01	2.268405e-01	2.267991e-01	-8.464120e-02	-4.269833e-02	-4.194287e-02	-3.777264e-04	2.068929e-05	4.593758e-04	-1.063446e-01	-5.271293e-02	-5.363169e-02
220           	4.522389e-01	2.261397e-01	2.260992e-01	-7.998334e-02	-4.037586e-02	-3.960748e-02	-3.841908e-04	2.026960e-05	4.469841e-04	-1.100209e-01	-5.456348e-02	-5.545744e-02
221           	4.514173e-01	2.257282e-01	2.256892e-01	-7.636664e-02	-3.857247e-02	-3.779417e-02	-3.891507e-04	1.949106e-05	4.345510e-04	-1.144441e-01	-5.678751e-02	-5.765661e-02
222           	4.512156e-01	2.256260e-01	2.255897e-01	-7.386391e-02	-3.732468e-02	-3.653923e-02	-3.927242e-04	1.815922e-05	4.226486e-04	-1.194763e-01	-5.931552e-02	-6.016082e-02
223           	4.517173e-01	2.258748e-01	2.258426e-01	-7.246777e-02	-3.662877e-02	-3.583900e-02	-3.948872e-04	1.609004e-05	4.120507e-04	-1.249694e-01	-6.207264e-02	-6.289674e-02
224           	4.528125e-01	2.264196e-01	2.263930e-01	-7.218775e-02	-3.648999e-02	-3.569777e-02	-3.961088e-04	1.328070e-05	4.036914e-04	-1.307518e-01	-6.497221e-02	-6.577959e-02
225           	4.544264e-01	2.272230e-01	2.272034e-01	-7.298008e-02	-3.688672e-02	-3.609336e-02	-3.966810e-04	9.778157e-06	3.981851e-04	-1.366186e-01	-6.791110e-02	-6.870747e-02
226           	4.565838e-01	2.282977e-01	2.282861e-01	-7.468754e-02	-3.774032e-02	-3.694723e-02	-3.965446e-04	5.807259e-06	3.962186e-04	-1.423602e-01	-7.078388e-02	-7.157631e-02
227           	4.592160e-01	2.296097e-01	2.296063e-01	-7.715211e-02	-3.897207e-02	-3.818003e-02	-3.960202e-04	1.731262e-06	3.985064e-04	-1.478203e-01	-7.351162e-02	-7.430863e-02
228           	4.622308e-01	2.311133e-01	2.311175e-01	-8.023601e-02	-4.051320e-02	-3.972281e-02	-3.951946e-04	-2.085054e-06	4.052466e-04	-1.528502e-01	-7.601986e-02	-7.683036e-02
229           	4.655674e-01	2.327784e-01	2.327890e-01	-8.376482e-02	-4.227674e-02	-4.148807e-02	-3.943346e-04	-5.322574e-06	4.169480e-04	-1.572985e-01	-7.823232e-02	-7.906621e-02
230           	4.690679e-01	2.345261e-01	2.345418e-01	-8.760743e-02	-4.419779e-02	-4.340964e-02	-3.940762e-04	-7.864040e-06	4.332494e-04	-1.610185e-01	-8.007602e-02	-8.094252e-02
231           	4.725278e-01	2.362544e-01	2.362734e-01	-9.159125e-02	-4.619035e-02	-4.540090e-02	-3.947276e-04	-9.503601e-06	4.533932e-04	-1.638433e-01	-8.146823e-02	-8.237502e-02
232           	4.759060e-01	2.379431e-01	2.379629e-01	-9.545302e-02	-4.812295e-02	-4.733007e-02	-3.964406e-04	-9.881338e-06	4.776737e-04	-1.656849e-01	-8.236480e-02	-8.332014e-02
233           	4.790997e-01	2.395409e-01	2.395587e-01	-9.905525e-02	-4.992701e-02	-4.912824e-02	-3.993827e-04	-8.895847e-06	5.051167e-04	-1.664896e-01	-8.273968e-02	-8.374991e-02
234           	4.819435e-01	2.409653e-01	2.409782e-01	-1.022207e-01	-5.151370e-02	-5.070699e-02	-4.033550e-04	-6.456558e-06	5.349369e-04	-1.662095e-01	-8.256982e-02	-8.363969e-02
235           	4.842788e-01	2.421367e-01	2.421421e-01	-1.047862e-01	-5.280115e-02	-5.198508e-02	-4.080328e-04	-2.685996e-06	5.655604e-04	-1.648300e-01	-8.184943e-02	-8.298055e-02
236           	4.860833e-01	2.430436e-01	2.430397e-01	-1.066031e-01	-5.371461e-02	-5.288852e-02	-4.130436e-04	1.991189e-06	5.955330e-04	-1.623949e-01	-8.060194e-02	-8.179301e-02
237           	4.873041e-01	2.436589e-01	2.436452e-01	-1.075434e-01	-5.418965e-02	-5.335371e-02	-4.179703e-04	6.824201e-06	6.232856e-04	-1.589144e-01	-7.883392e-02	-8.008049e-02
238           	4.878268e-01	2.439245e-01	2.439023e-01	-1.074793e-01	-5.416234e-02	-5.331697e-02	-4.226874e-04	1.112538e-05	6.481577e-04	-1.544435e-01	-7.657362e-02	-7.786993e-02
239           	4.875822e-01	2.438055e-01	2.437768e-01	-1.063311e-01	-5.359261e-02	-5.273846e-02	-4.270723e-04	1.433177e-05	6.695818e-04	-1.491236e-01	-7.389223e-02	-7.523140e-02
240           	4.865812e-01	2.433068e-01	2.432744e-01	-1.041126e-01	-5.248728e-02	-5.162530e-02	-4.309894e-04	1.622702e-05	6.870997e-04	-1.431256e-01	-7.087570e-02	-7.224990e-02
241           	4.848711e-01	2.424524e-01	2.424187e-01	-1.008866e-01	-5.087748e-02	-5.000907e-02	-4.342073e-04	1.685464e-05	7.008282e-04	-1.366044e-01	-6.760136e-02	-6.900302e-02
242           	4.822844e-01	2.411587e-01	2.411257e-01	-9.643296e-02	-4.865298e-02	-4.777998e-02	-4.364971e-04	1.651213e-05	7.107792e-04	-1.289909e-01	-6.378467e-02	-6.520623e-02
243           	4.795171e-01	2.397739e-01	2.397432e-01	-9.159431e-02	-4.623493e-02	-4.535938e-02	-4.377739e-04	1.538103e-05	7.167438e-04	-1.222339e-01	-6.040023e-02	-6.183372e-02
244           	4.761844e-01	2.381062e-01	2.380782e-01	-8.606695e-02	-4.347121e-02	-4.259575e-02	-4.377297e-04	1.395907e-05	7.189942e-04	-1.151812e-01	-5.687161e-02	-5.830959e-02
245           	4.725218e-01	2.362735e-01	2.362484e-01	-8.013838e-02	-4.050546e-02	-3.963291e-02	-4.362748e-04	1.255366e-05	7.176611e-04	-1.082421e-01	-5.340336e-02	-5.483869e-02
246           	4.687071e-01	2.343649e-01	2.343422e-01	-7.404068e-02	-3.745381e-02	-3.658687e-02	-4.334689e-04	1.139368e-05	7.130093e-04	-1.016343e-01	-5.010415e-02	-5.153016e-02
247           	4.648663e-01	2.324441e-01	2.324222e-01	-6.795800e-02	-3.440851e-02	-3.354950e-02	-4.295043e-04	1.097928e-05	7.052003e-04	-9.559026e-02	-4.708993e-02	-4.850033e-02
248           	4.612017e-01	2.306120e-01	2.305898e-01	-6.218999e-02	-3.151948e-02	-3.067050e-02	-4.244889e-04	1.110104e-05	6.943306e-04	-9.026321e-02	-4.443727e-02	-4.582593e-02
249           	4.578186e-01	2.289211e-01	2.288975e-01	-5.692830e-02	-2.888279e-02	-2.804552e-02	-4.186344e-04	1.177316e-05	6.808147e-04	-8.579416e-02	-4.221626e-02	-4.357789e-02
250           	4.548544e-01	2.274397e-01	2.274147e-01	-5.237452e-02	-2.659925e-02	-2.577528e-02	-4.119834e-04	1.246833e-05	6.651626e-04	-8.227719e-02	-4.047343e-02	-4.180376e-02
251           	4.526251e-01	2.263258e-01	2.262993e-01	-4.909460e-02	-2.495194e-02	-2.414266e-02	-4.046374e-04	1.323499e-05	6.479473e-04	-8.025138e-02	-3.947774e-02	-4.077364e-02
252           	4.504640e-01	2.252455e-01	2.252185e-01	-4.596008e-02	-2.337700e-02	-2.258308e-02	-3.969616e-04	1.353615e-05	6.301887e-04	-7.863171e-02	-3.868567e-02	-3.994604e-02
253           	4.488809e-01	2.244535e-01	2.244273e-01	-4.387772e-02	-2.232776e-02	-2.154996e-02	-3.888985e-04	1.311175e-05	6.123688e-04	-7.818871e-02	-3.848198e-02	-3.970672e-02
254           	4.478560e-01	2.239398e-01	2.239162e-01	-4.275119e-02	-2.175632e-02	-2.099487e-02	-3.807271e-04	1.181682e-05	5.954008e-04	-7.884732e-02	-3.882826e-02	-4.001906e-02
