# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.500000e-01
# Aref        : 4.906250e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
509           	4.599693e-01	2.298896e-01	2.300797e-01	-3.136324e-03	-1.658905e-03	-1.477418e-03	-9.074355e-05	-9.503903e-05	8.510467e-04	-1.662546e-01	-8.227623e-02	-8.397833e-02
510           	4.618088e-01	2.308106e-01	2.309982e-01	-3.922153e-03	-2.045852e-03	-1.876302e-03	-8.477501e-05	-9.378167e-05	8.581734e-04	-1.691450e-01	-8.371431e-02	-8.543065e-02
511           	4.634633e-01	2.316392e-01	2.318240e-01	-4.648089e-03	-2.403255e-03	-2.244834e-03	-7.921065e-05	-9.240814e-05	8.662828e-04	-1.712339e-01	-8.475065e-02	-8.648321e-02
512           	4.653857e-01	2.326019e-01	2.327837e-01	-5.487872e-03	-2.818276e-03	-2.669597e-03	-7.433948e-05	-9.088697e-05	8.750178e-04	-1.733239e-01	-8.578694e-02	-8.753698e-02
513           	4.671849e-01	2.335031e-01	2.336818e-01	-6.259935e-03	-3.200205e-03	-3.059729e-03	-7.023815e-05	-8.936748e-05	8.841972e-04	-1.747576e-01	-8.649462e-02	-8.826301e-02
514           	4.688866e-01	2.343552e-01	2.345313e-01	-6.931039e-03	-3.532533e-03	-3.398506e-03	-6.701336e-05	-8.803307e-05	8.935877e-04	-1.755700e-01	-8.689143e-02	-8.867861e-02
515           	4.703997e-01	2.351129e-01	2.352868e-01	-7.468612e-03	-3.798981e-03	-3.669631e-03	-6.467467e-05	-8.694505e-05	9.028042e-04	-1.757449e-01	-8.696964e-02	-8.877524e-02
516           	4.716830e-01	2.357553e-01	2.359277e-01	-7.835437e-03	-3.980943e-03	-3.854493e-03	-6.322506e-05	-8.619561e-05	9.115309e-04	-1.752592e-01	-8.671809e-02	-8.854115e-02
517           	4.726644e-01	2.362464e-01	2.364180e-01	-7.975965e-03	-4.050647e-03	-3.925319e-03	-6.266394e-05	-8.582859e-05	9.195616e-04	-1.740753e-01	-8.611809e-02	-8.795722e-02
518           	4.732857e-01	2.365570e-01	2.367287e-01	-7.851188e-03	-3.988496e-03	-3.862692e-03	-6.290212e-05	-8.582388e-05	9.266816e-04	-1.722581e-01	-8.520237e-02	-8.705573e-02
519           	4.735545e-01	2.366911e-01	2.368634e-01	-7.475949e-03	-3.801808e-03	-3.674141e-03	-6.383334e-05	-8.614958e-05	9.327369e-04	-1.698267e-01	-8.398062e-02	-8.584610e-02
520           	4.734429e-01	2.366346e-01	2.368083e-01	-6.816119e-03	-3.473482e-03	-3.342637e-03	-6.542261e-05	-8.687294e-05	9.374916e-04	-1.663757e-01	-8.225036e-02	-8.412535e-02
521           	4.729178e-01	2.363711e-01	2.365467e-01	-5.965288e-03	-3.050149e-03	-2.915139e-03	-6.750536e-05	-8.778083e-05	9.410773e-04	-1.630509e-01	-8.058438e-02	-8.246654e-02
522           	4.721326e-01	2.359774e-01	2.361552e-01	-4.915928e-03	-2.527980e-03	-2.387948e-03	-7.001574e-05	-8.892253e-05	9.431751e-04	-1.592238e-01	-7.866873e-02	-8.055508e-02
523           	4.710859e-01	2.354527e-01	2.356332e-01	-3.717715e-03	-1.931693e-03	-1.786022e-03	-7.283562e-05	-9.023808e-05	9.436711e-04	-1.550499e-01	-7.658130e-02	-7.846864e-02
524           	4.697913e-01	2.348040e-01	2.349873e-01	-2.414522e-03	-1.283087e-03	-1.131435e-03	-7.582581e-05	-9.166475e-05	9.425355e-04	-1.506350e-01	-7.437497e-02	-7.626004e-02
525           	4.682713e-01	2.340425e-01	2.342289e-01	-1.049153e-03	-6.034509e-04	-4.457016e-04	-7.887461e-05	-9.319539e-05	9.397926e-04	-1.460995e-01	-7.210997e-02	-7.398956e-02
526           	4.665978e-01	2.332042e-01	2.333936e-01	3.131005e-04	7.478635e-05	2.383141e-04	-8.176390e-05	-9.471964e-05	9.355094e-04	-1.415880e-01	-6.985849e-02	-7.172950e-02
527           	4.648205e-01	2.323141e-01	2.325065e-01	1.621008e-03	7.262236e-04	8.947846e-04	-8.428050e-05	-9.619568e-05	9.297860e-04	-1.371997e-01	-6.767008e-02	-6.952965e-02
528           	4.629897e-01	2.313973e-01	2.315925e-01	2.844264e-03	1.335923e-03	1.508341e-03	-8.620926e-05	-9.759867e-05	9.225309e-04	-1.329971e-01	-6.557604e-02	-6.742110e-02
529           	4.611247e-01	2.304635e-01	2.306612e-01	3.917546e-03	1.871350e-03	2.046196e-03	-8.742319e-05	-9.884600e-05	9.141732e-04	-1.291486e-01	-6.366015e-02	-6.548850e-02
530           	4.593230e-01	2.295616e-01	2.297614e-01	4.800701e-03	2.312574e-03	2.488127e-03	-8.777608e-05	-9.988377e-05	9.048662e-04	-1.257657e-01	-6.197797e-02	-6.378770e-02
531           	4.576540e-01	2.287263e-01	2.289277e-01	5.466186e-03	2.645979e-03	2.820207e-03	-8.711415e-05	-1.007380e-04	8.947853e-04	-1.229179e-01	-6.056417e-02	-6.235374e-02
532           	4.561219e-01	2.279596e-01	2.281623e-01	5.922268e-03	2.875728e-03	3.046540e-03	-8.540589e-05	-1.013878e-04	8.841698e-04	-1.206888e-01	-5.946025e-02	-6.122859e-02
533           	4.549454e-01	2.273709e-01	2.275746e-01	6.108186e-03	2.971403e-03	3.136783e-03	-8.268970e-05	-1.018486e-04	8.731137e-04	-1.194051e-01	-5.882941e-02	-6.057564e-02
534           	4.536816e-01	2.267387e-01	2.269429e-01	6.197793e-03	3.020045e-03	3.177748e-03	-7.885130e-05	-1.020804e-04	8.622914e-04	-1.182978e-01	-5.828659e-02	-6.001117e-02
535           	4.526254e-01	2.262108e-01	2.264146e-01	6.096499e-03	2.974195e-03	3.122304e-03	-7.405407e-05	-1.019370e-04	8.519831e-04	-1.179212e-01	-5.810863e-02	-5.981260e-02
536           	4.518105e-01	2.258038e-01	2.260067e-01	5.789148e-03	2.826257e-03	2.962890e-03	-6.831666e-05	-1.014726e-04	8.423658e-04	-1.182859e-01	-5.830060e-02	-5.998533e-02
537           	4.513087e-01	2.255537e-01	2.257550e-01	5.292169e-03	2.584208e-03	2.707961e-03	-6.187668e-05	-1.006215e-04	8.337437e-04	-1.193939e-01	-5.886322e-02	-6.053071e-02
538           	4.511132e-01	2.254573e-01	2.256559e-01	4.657117e-03	2.273580e-03	2.383537e-03	-5.497836e-05	-9.932146e-05	8.263578e-04	-1.211481e-01	-5.974770e-02	-6.140041e-02
539           	4.512254e-01	2.255151e-01	2.257102e-01	3.850598e-03	1.877447e-03	1.973151e-03	-4.785202e-05	-9.754929e-05	8.205866e-04	-1.238444e-01	-6.110163e-02	-6.274280e-02
540           	4.515043e-01	2.256567e-01	2.258476e-01	3.136208e-03	1.527240e-03	1.608968e-03	-4.086377e-05	-9.544257e-05	8.161640e-04	-1.264456e-01	-6.240662e-02	-6.403894e-02
541           	4.519420e-01	2.258779e-01	2.260641e-01	2.408191e-03	1.169768e-03	1.238422e-03	-3.432710e-05	-9.308711e-05	8.135544e-04	-1.294991e-01	-6.393598e-02	-6.556309e-02
542           	4.525370e-01	2.261779e-01	2.263591e-01	1.721896e-03	8.324137e-04	8.894823e-04	-2.853427e-05	-9.059417e-05	8.129706e-04	-1.328519e-01	-6.561297e-02	-6.723891e-02
543           	4.533325e-01	2.265781e-01	2.267544e-01	1.118505e-03	5.354891e-04	5.830158e-04	-2.376335e-05	-8.816832e-05	8.144359e-04	-1.364561e-01	-6.741363e-02	-6.904250e-02
544           	4.542137e-01	2.270209e-01	2.271928e-01	6.537668e-04	3.067109e-04	3.470559e-04	-2.017249e-05	-8.597845e-05	8.178886e-04	-1.401523e-01	-6.925826e-02	-7.089403e-02
545           	4.551741e-01	2.275029e-01	2.276713e-01	3.641786e-04	1.642709e-04	1.999077e-04	-1.781837e-05	-8.419424e-05	8.231260e-04	-1.438800e-01	-7.111687e-02	-7.276312e-02
546           	4.562296e-01	2.280319e-01	2.281977e-01	2.706422e-04	1.185596e-04	1.520826e-04	-1.676150e-05	-8.294211e-05	8.299518e-04	-1.475484e-01	-7.294423e-02	-7.460413e-02
547           	4.572881e-01	2.285617e-01	2.287264e-01	4.528637e-04	2.095681e-04	2.432956e-04	-1.686372e-05	-8.236449e-05	8.382063e-04	-1.510904e-01	-7.470698e-02	-7.638339e-02
548           	4.584219e-01	2.291284e-01	2.292935e-01	8.840573e-04	4.240610e-04	4.599963e-04	-1.796768e-05	-8.252533e-05	8.473127e-04	-1.544304e-01	-7.636789e-02	-7.806252e-02
549           	4.595719e-01	2.297025e-01	2.298694e-01	1.542523e-03	7.514197e-04	7.911035e-04	-1.984190e-05	-8.340979e-05	8.566527e-04	-1.574578e-01	-7.787223e-02	-7.958554e-02
550           	4.606396e-01	2.302349e-01	2.304046e-01	2.454732e-03	1.205269e-03	1.249462e-03	-2.209651e-05	-8.484661e-05	8.661024e-04	-1.601877e-01	-7.922774e-02	-8.095995e-02
551           	4.616951e-01	2.307608e-01	2.309343e-01	3.575069e-03	1.762929e-03	1.812140e-03	-2.460522e-05	-8.674640e-05	8.753955e-04	-1.625706e-01	-8.040993e-02	-8.216072e-02
552           	4.626224e-01	2.312223e-01	2.314001e-01	4.735144e-03	2.340450e-03	2.394695e-03	-2.712247e-05	-8.887722e-05	8.844648e-04	-1.642517e-01	-8.124139e-02	-8.301032e-02
553           	4.636458e-01	2.317317e-01	2.319141e-01	6.186882e-03	3.063970e-03	3.122912e-03	-2.947115e-05	-9.121758e-05	8.928693e-04	-1.660166e-01	-8.211545e-02	-8.390119e-02
554           	4.646186e-01	2.322157e-01	2.324029e-01	7.698075e-03	3.817428e-03	3.880647e-03	-3.160969e-05	-9.361375e-05	9.006855e-04	-1.673228e-01	-8.276070e-02	-8.456207e-02
555           	4.654704e-01	2.326394e-01	2.328311e-01	9.226822e-03	4.579995e-03	4.646827e-03	-3.341591e-05	-9.583715e-05	9.077035e-04	-1.681680e-01	-8.317631e-02	-8.499172e-02
556           	4.662053e-01	2.330048e-01	2.332004e-01	1.072738e-02	5.328891e-03	5.398486e-03	-3.479776e-05	-9.781322e-05	9.138096e-04	-1.685688e-01	-8.337061e-02	-8.519823e-02
557           	4.668253e-01	2.333132e-01	2.335121e-01	1.214628e-02	6.037501e-03	6.108782e-03	-3.564011e-05	-9.947234e-05	9.189149e-04	-1.685353e-01	-8.334873e-02	-8.518656e-02
558           	4.673354e-01	2.335669e-01	2.337684e-01	1.341731e-02	6.672814e-03	6.744495e-03	-3.584033e-05	-1.007568e-04	9.229344e-04	-1.680630e-01	-8.310858e-02	-8.495445e-02
559           	4.677366e-01	2.337667e-01	2.339699e-01	1.448134e-02	7.205384e-03	7.275958e-03	-3.528699e-05	-1.016297e-04	9.258422e-04	-1.671582e-01	-8.265324e-02	-8.450492e-02
560           	4.679226e-01	2.338592e-01	2.340634e-01	1.542710e-02	7.679656e-03	7.747443e-03	-3.389384e-05	-1.021178e-04	9.273413e-04	-1.654912e-01	-8.181826e-02	-8.367294e-02
561           	4.680478e-01	2.339217e-01	2.341261e-01	1.580916e-02	7.872933e-03	7.936230e-03	-3.164857e-05	-1.021897e-04	9.280143e-04	-1.638271e-01	-8.098553e-02	-8.284155e-02
562           	4.681825e-01	2.339893e-01	2.341931e-01	1.599237e-02	7.967808e-03	8.024565e-03	-2.837849e-05	-1.018949e-04	9.276364e-04	-1.617639e-01	-7.995434e-02	-8.180961e-02
563           	4.681309e-01	2.339642e-01	2.341667e-01	1.592045e-02	7.935930e-03	7.984515e-03	-2.429267e-05	-1.012515e-04	9.261539e-04	-1.593299e-01	-7.873882e-02	-8.059113e-02
564           	4.678667e-01	2.338331e-01	2.340336e-01	1.556241e-02	7.761726e-03	7.800684e-03	-1.947872e-05	-1.002696e-04	9.236546e-04	-1.565545e-01	-7.735357e-02	-7.920088e-02
565           	4.675529e-01	2.336775e-01	2.338754e-01	1.495557e-02	7.463812e-03	7.491757e-03	-1.397258e-05	-9.894246e-05	9.202245e-04	-1.535379e-01	-7.584872e-02	-7.768917e-02
566           	4.671314e-01	2.334684e-01	2.336630e-01	1.414286e-02	7.063511e-03	7.079350e-03	-7.919589e-06	-9.725700e-05	9.160375e-04	-1.503051e-01	-7.423654e-02	-7.606861e-02
567           	4.665876e-01	2.331986e-01	2.333890e-01	1.316621e-02	6.581612e-03	6.584593e-03	-1.490175e-06	-9.523473e-05	9.112659e-04	-1.469094e-01	-7.254345e-02	-7.436598e-02
568           	4.659224e-01	2.328683e-01	2.330541e-01	1.207889e-02	6.044540e-03	6.034346e-03	5.097025e-06	-9.288732e-05	9.061435e-04	-1.434119e-01	-7.079982e-02	-7.261210e-02
569           	4.651416e-01	2.324806e-01	2.326610e-01	1.093975e-02	5.481477e-03	5.458272e-03	1.160261e-05	-9.024548e-05	9.008485e-04	-1.398805e-01	-6.903939e-02	-7.084109e-02
570           	4.642564e-01	2.320408e-01	2.322155e-01	9.807749e-03	4.921599e-03	4.886150e-03	1.772451e-05	-8.735147e-05	8.955806e-04	-1.363858e-01	-6.729732e-02	-6.908848e-02
571           	4.632774e-01	2.315544e-01	2.317229e-01	8.739588e-03	4.393007e-03	4.346581e-03	2.321259e-05	-8.426812e-05	8.905039e-04	-1.330064e-01	-6.561268e-02	-6.739369e-02
572           	4.622211e-01	2.310295e-01	2.311917e-01	7.788436e-03	3.922020e-03	3.866416e-03	2.780188e-05	-8.110746e-05	8.857486e-04	-1.298224e-01	-6.402544e-02	-6.579694e-02
573           	4.611102e-01	2.304771e-01	2.306331e-01	7.000791e-03	3.531685e-03	3.469105e-03	3.129000e-05	-7.799791e-05	8.813958e-04	-1.269130e-01	-6.257511e-02	-6.433790e-02
574           	4.599668e-01	2.299083e-01	2.300585e-01	6.416793e-03	3.241921e-03	3.174872e-03	3.352481e-05	-7.509429e-05	8.774772e-04	-1.243506e-01	-6.129782e-02	-6.305277e-02
575           	4.587483e-01	2.293016e-01	2.294467e-01	6.078270e-03	3.073509e-03	3.004761e-03	3.437426e-05	-7.255642e-05	8.738177e-04	-1.221232e-01	-6.018779e-02	-6.193543e-02
576           	4.575855e-01	2.287223e-01	2.288633e-01	5.991023e-03	3.029410e-03	2.961613e-03	3.389889e-05	-7.049375e-05	8.705548e-04	-1.203947e-01	-5.932678e-02	-6.106789e-02
577           	4.566049e-01	2.282335e-01	2.283714e-01	6.188900e-03	3.126671e-03	3.062229e-03	3.222099e-05	-6.895351e-05	8.673380e-04	-1.193565e-01	-5.881093e-02	-6.054561e-02
578           	4.554733e-01	2.276685e-01	2.278048e-01	6.574056e-03	3.316334e-03	3.257722e-03	2.930580e-05	-6.812030e-05	8.646694e-04	-1.185345e-01	-5.840257e-02	-6.013191e-02
579           	4.544104e-01	2.271372e-01	2.272732e-01	7.235842e-03	3.643392e-03	3.592450e-03	2.547141e-05	-6.801462e-05	8.623223e-04	-1.183028e-01	-5.828910e-02	-6.001374e-02
580           	4.532662e-01	2.265644e-01	2.267018e-01	8.308595e-03	4.175250e-03	4.133345e-03	2.095272e-05	-6.870253e-05	8.603705e-04	-1.188955e-01	-5.858737e-02	-6.030811e-02
581           	4.526474e-01	2.262538e-01	2.263936e-01	9.502922e-03	4.767621e-03	4.735301e-03	1.616019e-05	-6.990123e-05	8.582897e-04	-1.200890e-01	-5.918620e-02	-6.090277e-02
582           	4.520765e-01	2.259666e-01	2.261099e-01	1.091138e-02	5.467003e-03	5.444380e-03	1.131147e-05	-7.162847e-05	8.561652e-04	-1.217918e-01	-6.003972e-02	-6.175205e-02
583           	4.515855e-01	2.257189e-01	2.258665e-01	1.246572e-02	6.239579e-03	6.226139e-03	6.719994e-06	-7.380071e-05	8.541493e-04	-1.239321e-01	-6.111189e-02	-6.282019e-02
584           	4.512090e-01	2.255282e-01	2.256808e-01	1.412597e-02	7.065640e-03	7.060329e-03	2.655417e-06	-7.628710e-05	8.523693e-04	-1.264944e-01	-6.239483e-02	-6.409957e-02
585           	4.509889e-01	2.254155e-01	2.255734e-01	1.583820e-02	7.918465e-03	7.919736e-03	-6.355359e-07	-7.894360e-05	8.509179e-04	-1.294358e-01	-6.386697e-02	-6.556881e-02
586           	4.509910e-01	2.254139e-01	2.255771e-01	1.754259e-02	8.768354e-03	8.774239e-03	-2.942462e-06	-8.159432e-05	8.498364e-04	-1.327381e-01	-6.551919e-02	-6.721886e-02
587           	4.511619e-01	2.254968e-01	2.256651e-01	1.918528e-02	9.588525e-03	9.596759e-03	-4.116817e-06	-8.416139e-05	8.492725e-04	-1.362786e-01	-6.729003e-02	-6.898857e-02
588           	4.515186e-01	2.256727e-01	2.258459e-01	2.071793e-02	1.035490e-02	1.036303e-02	-4.061127e-06	-8.655246e-05	8.492726e-04	-1.400015e-01	-6.915149e-02	-7.085004e-02
589           	4.520937e-01	2.259582e-01	2.261355e-01	2.209237e-02	1.104338e-02	1.104899e-02	-2.802885e-06	-8.868635e-05	8.498798e-04	-1.438284e-01	-7.106430e-02	-7.276406e-02
590           	4.528798e-01	2.263494e-01	2.265304e-01	2.324575e-02	1.162265e-02	1.162309e-02	-2.213705e-07	-9.047870e-05	8.511122e-04	-1.476842e-01	-7.299097e-02	-7.469319e-02
591           	4.538748e-01	2.268456e-01	2.270293e-01	2.414294e-02	1.207507e-02	1.206787e-02	3.601567e-06	-9.184456e-05	8.529771e-04	-1.514969e-01	-7.489548e-02	-7.660143e-02
592           	4.550707e-01	2.274426e-01	2.276281e-01	2.476151e-02	1.238930e-02	1.237220e-02	8.547998e-06	-9.273901e-05	8.554742e-04	-1.551890e-01	-7.673904e-02	-7.844998e-02
593           	4.564461e-01	2.281299e-01	2.283162e-01	2.508962e-02	1.255925e-02	1.253037e-02	1.444189e-05	-9.313488e-05	8.585953e-04	-1.586858e-01	-7.848428e-02	-8.020147e-02
594           	4.580087e-01	2.289113e-01	2.290974e-01	2.515084e-02	1.259660e-02	1.255424e-02	2.118227e-05	-9.302413e-05	8.625236e-04	-1.619900e-01	-8.013248e-02	-8.185753e-02
595           	4.596219e-01	2.297184e-01	2.299035e-01	2.491357e-02	1.248509e-02	1.242848e-02	2.830189e-05	-9.253261e-05	8.668244e-04	-1.648536e-01	-8.155996e-02	-8.329361e-02
596           	4.611709e-01	2.304938e-01	2.306771e-01	2.447266e-02	1.227196e-02	1.220070e-02	3.563455e-05	-9.163822e-05	8.718662e-04	-1.670042e-01	-8.263022e-02	-8.437395e-02
597           	4.629755e-01	2.313975e-01	2.315781e-01	2.382656e-02	1.195622e-02	1.187034e-02	4.294150e-05	-9.029958e-05	8.774157e-04	-1.692002e-01	-8.372268e-02	-8.547751e-02
598           	4.647265e-01	2.322747e-01	2.324519e-01	2.302990e-02	1.156496e-02	1.146495e-02	5.000550e-05	-8.860853e-05	8.834996e-04	-1.708341e-01	-8.453355e-02	-8.630054e-02
599           	4.663842e-01	2.331054e-01	2.332788e-01	2.212699e-02	1.112009e-02	1.100690e-02	5.659752e-05	-8.668067e-05	8.900088e-04	-1.718880e-01	-8.505402e-02	-8.683403e-02
600           	4.679303e-01	2.338805e-01	2.340497e-01	2.115810e-02	1.064157e-02	1.051652e-02	6.252643e-05	-8.460886e-05	8.967807e-04	-1.723602e-01	-8.528334e-02	-8.707690e-02
601           	4.693854e-01	2.346102e-01	2.347753e-01	2.017118e-02	1.015321e-02	1.001797e-02	6.761792e-05	-8.253854e-05	9.036531e-04	-1.722484e-01	-8.522055e-02	-8.702786e-02
602           	4.706151e-01	2.352270e-01	2.353881e-01	1.922202e-02	9.682758e-03	9.539263e-03	7.174758e-05	-8.057627e-05	9.103994e-04	-1.714940e-01	-8.483661e-02	-8.665741e-02
603           	4.715506e-01	2.356965e-01	2.358542e-01	1.837947e-02	9.264530e-03	9.114941e-03	7.479432e-05	-7.885828e-05	9.168222e-04	-1.700855e-01	-8.412592e-02	-8.595957e-02
604           	4.721669e-01	2.360060e-01	2.361609e-01	1.770124e-02	8.927301e-03	8.773943e-03	7.667907e-05	-7.748279e-05	9.227506e-04	-1.680487e-01	-8.310160e-02	-8.494710e-02
605           	4.724878e-01	2.361673e-01	2.363204e-01	1.712515e-02	8.639917e-03	8.485233e-03	7.734206e-05	-7.654550e-05	9.279094e-04	-1.650310e-01	-8.158757e-02	-8.344339e-02
606           	4.723097e-01	2.360789e-01	2.362309e-01	1.695363e-02	8.553747e-03	8.399886e-03	7.693061e-05	-7.598617e-05	9.324086e-04	-1.620117e-01	-8.007344e-02	-8.193825e-02
607           	4.718939e-01	2.358711e-01	2.360229e-01	1.695336e-02	8.552073e-03	8.401291e-03	7.539096e-05	-7.591571e-05	9.358607e-04	-1.584304e-01	-7.827936e-02	-8.015108e-02
608           	4.712132e-01	2.355303e-01	2.356829e-01	1.714521e-02	8.645473e-03	8.499734e-03	7.286965e-05	-7.629409e-05	9.380714e-04	-1.544327e-01	-7.627826e-02	-7.815441e-02
609           	4.702497e-01	2.350478e-01	2.352019e-01	1.752704e-02	8.832985e-03	8.694056e-03	6.946410e-05	-7.708467e-05	9.389397e-04	-1.501082e-01	-7.411517e-02	-7.599305e-02
610           	4.690145e-01	2.344290e-01	2.345855e-01	1.808887e-02	9.109770e-03	8.979097e-03	6.533631e-05	-7.823973e-05	9.383863e-04	-1.455778e-01	-7.185051e-02	-7.372729e-02
611           	4.675310e-01	2.336857e-01	2.338453e-01	1.880578e-02	9.463528e-03	9.342249e-03	6.063960e-05	-7.978716e-05	9.364003e-04	-1.409344e-01	-6.953082e-02	-7.140362e-02
612           	4.658571e-01	2.328470e-01	2.330101e-01	1.963731e-02	9.874262e-03	9.763047e-03	5.560780e-05	-8.156688e-05	9.330172e-04	-1.363312e-01	-6.723256e-02	-6.909860e-02
613           	4.640350e-01	2.319340e-01	2.321010e-01	2.055128e-02	1.032612e-02	1.022517e-02	5.047619e-05	-8.351999e-05	9.281488e-04	-1.318204e-01	-6.498204e-02	-6.683834e-02
614           	4.620990e-01	2.309640e-01	2.311350e-01	2.149292e-02	1.079197e-02	1.070095e-02	4.551219e-05	-8.552837e-05	9.220920e-04	-1.275966e-01	-6.287619e-02	-6.472037e-02
615           	4.601504e-01	2.299877e-01	2.301627e-01	2.241516e-02	1.124854e-02	1.116662e-02	4.095786e-05	-8.749588e-05	9.149335e-04	-1.237753e-01	-6.097269e-02	-6.280256e-02
616           	4.582483e-01	2.290348e-01	2.292135e-01	2.328401e-02	1.167904e-02	1.160497e-02	3.703337e-05	-8.934868e-05	9.068094e-04	-1.204639e-01	-5.932516e-02	-6.113878e-02
617           	4.564379e-01	2.281279e-01	2.283100e-01	2.407050e-02	1.206921e-02	1.200129e-02	3.396172e-05	-9.104500e-05	8.978352e-04	-1.177358e-01	-5.797007e-02	-5.976574e-02
618           	4.547842e-01	2.272996e-01	2.274847e-01	2.473695e-02	1.240046e-02	1.233649e-02	3.198266e-05	-9.254825e-05	8.881754e-04	-1.156377e-01	-5.693070e-02	-5.870705e-02
619           	4.535186e-01	2.266654e-01	2.268532e-01	2.518629e-02	1.262424e-02	1.256204e-02	3.110215e-05	-9.389167e-05	8.778287e-04	-1.144931e-01	-5.636873e-02	-5.812438e-02
620           	4.521106e-01	2.259602e-01	2.261504e-01	2.566645e-02	1.286488e-02	1.280157e-02	3.165185e-05	-9.511041e-05	8.673645e-04	-1.135632e-01	-5.591426e-02	-5.764899e-02
621           	4.509354e-01	2.253716e-01	2.255638e-01	2.600884e-02	1.303799e-02	1.297085e-02	3.357365e-05	-9.612595e-05	8.569343e-04	-1.133634e-01	-5.582475e-02	-5.753861e-02
622           	4.500299e-01	2.249182e-01	2.251117e-01	2.622429e-02	1.314898e-02	1.307531e-02	3.683536e-05	-9.676908e-05	8.469299e-04	-1.139864e-01	-5.614629e-02	-5.784015e-02
623           	4.494454e-01	2.246257e-01	2.248198e-01	2.627681e-02	1.317978e-02	1.309704e-02	4.137049e-05	-9.705017e-05	8.374737e-04	-1.153916e-01	-5.685833e-02	-5.853327e-02
624           	4.491950e-01	2.245006e-01	2.246944e-01	2.617925e-02	1.313664e-02	1.304260e-02	4.701949e-05	-9.688429e-05	8.287998e-04	-1.174281e-01	-5.788523e-02	-5.954283e-02
625           	4.492248e-01	2.245162e-01	2.247086e-01	2.596806e-02	1.303758e-02	1.293047e-02	5.355457e-05	-9.621324e-05	8.212016e-04	-1.199883e-01	-5.917296e-02	-6.081536e-02
626           	4.495574e-01	2.246837e-01	2.248737e-01	2.566740e-02	1.289449e-02	1.277291e-02	6.078801e-05	-9.496428e-05	8.150714e-04	-1.234317e-01	-6.090076e-02	-6.253090e-02
627           	4.500434e-01	2.249285e-01	2.251149e-01	2.531791e-02	1.272727e-02	1.259064e-02	6.831207e-05	-9.323458e-05	8.103904e-04	-1.266130e-01	-6.249610e-02	-6.411688e-02
628           	4.507960e-01	2.253069e-01	2.254891e-01	2.493539e-02	1.254360e-02	1.239179e-02	7.590543e-05	-9.109091e-05	8.075707e-04	-1.302266e-01	-6.430574e-02	-6.592088e-02
629           	4.516849e-01	2.257539e-01	2.259310e-01	2.457448e-02	1.237045e-02	1.220403e-02	8.321218e-05	-8.858655e-05	8.068763e-04	-1.340522e-01	-6.621924e-02	-6.783300e-02
630           	4.527080e-01	2.262681e-01	2.264399e-01	2.426740e-02	1.222361e-02	1.204379e-02	8.990694e-05	-8.588456e-05	8.083934e-04	-1.380054e-01	-6.819428e-02	-6.981107e-02
631           	4.538756e-01	2.268547e-01	2.270209e-01	2.402992e-02	1.211066e-02	1.191926e-02	9.569603e-05	-8.311077e-05	8.120812e-04	-1.419678e-01	-7.017181e-02	-7.179598e-02
632           	4.551143e-01	2.274766e-01	2.276377e-01	2.394477e-02	1.207288e-02	1.187189e-02	1.004949e-04	-8.053907e-05	8.179217e-04	-1.458334e-01	-7.209878e-02	-7.373463e-02
633           	4.564860e-01	2.281647e-01	2.283213e-01	2.400493e-02	1.210659e-02	1.189834e-02	1.041239e-04	-7.831713e-05	8.255711e-04	-1.495151e-01	-7.393197e-02	-7.558311e-02
634           	4.579046e-01	2.288757e-01	2.290289e-01	2.424930e-02	1.223118e-02	1.201812e-02	1.065295e-04	-7.660154e-05	8.347188e-04	-1.529193e-01	-7.562494e-02	-7.729438e-02
635           	4.593331e-01	2.295911e-01	2.297421e-01	2.469219e-02	1.245388e-02	1.223830e-02	1.077893e-04	-7.550732e-05	8.448846e-04	-1.559693e-01	-7.713975e-02	-7.882952e-02
636           	4.607181e-01	2.302839e-01	2.304342e-01	2.535164e-02	1.278389e-02	1.256775e-02	1.080710e-04	-7.513560e-05	8.555331e-04	-1.586278e-01	-7.845835e-02	-8.016941e-02
637           	4.620540e-01	2.309516e-01	2.311024e-01	2.615989e-02	1.318747e-02	1.297241e-02	1.075309e-04	-7.541528e-05	8.659991e-04	-1.607925e-01	-7.953025e-02	-8.126225e-02
638           	4.631601e-01	2.315038e-01	2.316563e-01	2.705890e-02	1.363593e-02	1.342298e-02	1.064750e-04	-7.622283e-05	8.763619e-04	-1.622084e-01	-8.022783e-02	-8.198056e-02
639           	4.644069e-01	2.321259e-01	2.322810e-01	2.821533e-02	1.421267e-02	1.400266e-02	1.050042e-04	-7.756472e-05	8.861323e-04	-1.636295e-01	-8.092863e-02	-8.270089e-02
